"stratum","value","week","year"
"A61..61",NA,31,2024
"A61..61",NA,32,2024
"A61..61",NA,33,2024
"A61..61",NA,34,2024
"A61..61",NA,35,2024
"A61..61",NA,36,2024
"A61..61",NA,37,2024
"A61..61",NA,38,2024
"A61..61",NA,39,2024
"A61..61",NA,40,2024
"A61..61",NA,41,2024
"A61..61",NA,42,2024
"A61..61",NA,43,2024
"A61..61",NA,44,2024
"A61..61",NA,45,2024
"A61..61",NA,46,2024
"A61..61",NA,47,2024
"A61..61",NA,48,2024
"A61..61",NA,49,2024
"A61..61",NA,50,2024
"A61..61",NA,51,2024
"A61..61",NA,52,2024
"A62..62",NA,1,2024
"A62..62",NA,2,2024
"A62..62",NA,3,2024
"A62..62",NA,4,2024
"A62..62",NA,5,2024
"A62..62",NA,6,2024
"A62..62",1,7,2024
"A62..62",NA,8,2024
"A62..62",1,9,2024
"A62..62",NA,10,2024
"A62..62",NA,11,2024
"A62..62",NA,12,2024
"A62..62",NA,13,2024
"A62..62",NA,14,2024
"A62..62",1,15,2024
"A62..62",NA,16,2024
"A62..62",NA,17,2024
"A62..62",NA,18,2024
"A62..62",NA,19,2024
"A62..62",NA,20,2024
"A62..62",NA,21,2024
"A62..62",1,22,2024
"A62..62",NA,23,2024
"A62..62",NA,24,2024
"A62..62",NA,25,2024
"A62..62",NA,26,2024
"A62..62",NA,27,2024
"A62..62",NA,28,2024
"A62..62",NA,29,2024
"A62..62",NA,30,2024
"A62..62",NA,31,2024
"A62..62",NA,32,2024
"A62..62",NA,33,2024
"A62..62",NA,34,2024
"A62..62",NA,35,2024
"A62..62",NA,36,2024
"A62..62",NA,37,2024
"A62..62",1,38,2024
"A62..62",NA,39,2024
"A62..62",NA,40,2024
"A62..62",NA,41,2024
"A62..62",NA,42,2024
"A62..62",NA,43,2024
"A62..62",NA,44,2024
"A62..62",NA,45,2024
"A62..62",1,46,2024
"A62..62",NA,47,2024
"A62..62",NA,48,2024
"A62..62",NA,49,2024
"A62..62",NA,50,2024
"A62..62",NA,51,2024
"A62..62",NA,52,2024
"A63..63",NA,1,2024
"A63..63",NA,2,2024
"A63..63",NA,3,2024
"A63..63",NA,4,2024
"A63..63",NA,5,2024
"A63..63",NA,6,2024
"A63..63",NA,7,2024
"A63..63",NA,8,2024
"A63..63",NA,9,2024
"A63..63",NA,10,2024
"A63..63",NA,11,2024
"A63..63",NA,12,2024
"A63..63",NA,13,2024
"A63..63",NA,14,2024
"A63..63",NA,15,2024
"A63..63",NA,16,2024
"A63..63",NA,17,2024
"A63..63",NA,18,2024
"A63..63",NA,19,2024
"A63..63",NA,20,2024
"A63..63",NA,21,2024
"A63..63",NA,22,2024
"A63..63",NA,23,2024
"A63..63",NA,24,2024
"A63..63",NA,25,2024
"A63..63",NA,26,2024
"A63..63",NA,27,2024
"A63..63",NA,28,2024
"A63..63",NA,29,2024
"A63..63",NA,30,2024
"A63..63",NA,31,2024
"A63..63",NA,32,2024
"A63..63",NA,33,2024
"A63..63",NA,34,2024
"A63..63",NA,35,2024
"A63..63",NA,36,2024
"A63..63",NA,37,2024
"A63..63",NA,38,2024
"A63..63",NA,39,2024
"A63..63",1,40,2024
"A63..63",NA,41,2024
"A63..63",NA,42,2024
"A63..63",NA,43,2024
"A63..63",NA,44,2024
"A63..63",NA,45,2024
"A63..63",NA,46,2024
"A63..63",NA,47,2024
"A63..63",1,48,2024
"A63..63",NA,49,2024
"A63..63",NA,50,2024
"A63..63",NA,51,2024
"A63..63",NA,52,2024
"A64..64",NA,1,2024
"A64..64",NA,2,2024
"A64..64",NA,3,2024
"A64..64",NA,4,2024
"A64..64",NA,5,2024
"A64..64",NA,6,2024
"A64..64",NA,7,2024
"A64..64",1,8,2024
"A64..64",1,9,2024
"A64..64",NA,10,2024
"A64..64",NA,11,2024
"A64..64",1,12,2024
"A64..64",NA,13,2024
"A64..64",NA,14,2024
"A64..64",NA,15,2024
"A64..64",NA,16,2024
"A64..64",NA,17,2024
"A64..64",NA,18,2024
"A64..64",NA,19,2024
"A64..64",NA,20,2024
"A64..64",NA,21,2024
"A64..64",NA,22,2024
"A64..64",NA,23,2024
"A64..64",NA,24,2024
"A64..64",NA,25,2024
"A64..64",NA,26,2024
"A64..64",NA,27,2024
"A64..64",NA,28,2024
"A64..64",NA,29,2024
"A64..64",NA,30,2024
"A64..64",NA,31,2024
"A64..64",NA,32,2024
"A64..64",NA,33,2024
"A64..64",NA,34,2024
"A64..64",NA,35,2024
"A64..64",NA,36,2024
"A64..64",NA,37,2024
"A64..64",NA,38,2024
"A64..64",NA,39,2024
"A64..64",NA,40,2024
"A64..64",NA,41,2024
"A64..64",NA,42,2024
"A64..64",NA,43,2024
"A64..64",NA,44,2024
"A64..64",NA,45,2024
"A64..64",NA,46,2024
"A64..64",NA,47,2024
"A64..64",NA,48,2024
"A64..64",NA,49,2024
"A64..64",NA,50,2024
"A64..64",NA,51,2024
"A64..64",NA,52,2024
"A65..65",1,1,2024
"A65..65",NA,2,2024
"A65..65",NA,3,2024
"A65..65",NA,4,2024
"A65..65",NA,5,2024
"A65..65",NA,6,2024
"A65..65",NA,7,2024
"A65..65",NA,8,2024
"A65..65",NA,9,2024
"A65..65",NA,10,2024
"A65..65",NA,11,2024
"A65..65",NA,12,2024
"A65..65",NA,13,2024
"A65..65",NA,14,2024
"A65..65",NA,15,2024
"A65..65",1,16,2024
"A65..65",NA,17,2024
"A65..65",NA,18,2024
"A65..65",NA,19,2024
"A65..65",NA,20,2024
"A65..65",NA,21,2024
"A65..65",NA,22,2024
"A65..65",NA,23,2024
"A65..65",1,24,2024
"A65..65",NA,25,2024
"A65..65",NA,26,2024
"A65..65",NA,27,2024
"A65..65",NA,28,2024
"A65..65",NA,29,2024
"A65..65",NA,30,2024
"A65..65",NA,31,2024
"A65..65",NA,32,2024
"A65..65",NA,33,2024
"A65..65",NA,34,2024
"A65..65",NA,35,2024
"A65..65",NA,36,2024
"A65..65",NA,37,2024
"A65..65",NA,38,2024
"A65..65",NA,39,2024
"A65..65",1,40,2024
"A65..65",NA,41,2024
"A65..65",NA,42,2024
"A65..65",NA,43,2024
"A65..65",1,44,2024
"A65..65",NA,45,2024
"A65..65",NA,46,2024
"A65..65",NA,47,2024
"A65..65",NA,48,2024
"A65..65",NA,49,2024
"A65..65",NA,50,2024
"A65..65",NA,51,2024
"A65..65",NA,52,2024
"A66..66",NA,1,2024
"A66..66",NA,2,2024
"A66..66",NA,3,2024
"A66..66",NA,4,2024
"A66..66",NA,5,2024
"A66..66",1,6,2024
"A66..66",NA,7,2024
"A66..66",NA,8,2024
"A66..66",NA,9,2024
"A66..66",NA,10,2024
"A66..66",NA,11,2024
"A66..66",NA,12,2024
"A66..66",NA,13,2024
"A66..66",NA,14,2024
"A66..66",NA,15,2024
"A66..66",NA,16,2024
"A66..66",NA,17,2024
"A66..66",NA,18,2024
"A66..66",NA,19,2024
"A66..66",NA,20,2024
"A66..66",NA,21,2024
"A66..66",NA,22,2024
"A66..66",NA,23,2024
"A66..66",NA,24,2024
"A66..66",NA,25,2024
"A66..66",NA,26,2024
"A66..66",NA,27,2024
"A66..66",NA,28,2024
"A66..66",NA,29,2024
"A66..66",NA,30,2024
"A66..66",NA,31,2024
"A66..66",NA,32,2024
"A66..66",NA,33,2024
"A66..66",NA,34,2024
"A66..66",NA,35,2024
"A66..66",NA,36,2024
"A66..66",NA,37,2024
"A66..66",NA,38,2024
"A66..66",NA,39,2024
"A66..66",NA,40,2024
"A66..66",NA,41,2024
"A66..66",NA,42,2024
"A66..66",NA,43,2024
"A66..66",NA,44,2024
"A66..66",NA,45,2024
"A66..66",NA,46,2024
"A66..66",NA,47,2024
"A66..66",NA,48,2024
"A66..66",1,49,2024
"A66..66",NA,50,2024
"A66..66",NA,51,2024
"A66..66",NA,52,2024
"A68..68",NA,1,2024
"A68..68",NA,2,2024
"A68..68",1,3,2024
"A68..68",1,4,2024
"A68..68",NA,5,2024
"A68..68",NA,6,2024
"A68..68",NA,7,2024
"A68..68",NA,8,2024
"A68..68",NA,9,2024
"A68..68",NA,10,2024
"A68..68",NA,11,2024
"A68..68",NA,12,2024
"A68..68",NA,13,2024
"A68..68",NA,14,2024
"A68..68",NA,15,2024
"A68..68",NA,16,2024
"A68..68",NA,17,2024
"A68..68",NA,18,2024
"A68..68",1,19,2024
"A68..68",NA,20,2024
"A68..68",NA,21,2024
"A68..68",NA,22,2024
"A68..68",NA,23,2024
"A68..68",NA,24,2024
"A68..68",NA,25,2024
"A68..68",NA,26,2024
"A68..68",NA,27,2024
"A68..68",NA,28,2024
"A68..68",NA,29,2024
"A68..68",NA,30,2024
"A68..68",NA,31,2024
"A68..68",NA,32,2024
"A68..68",NA,33,2024
"A68..68",NA,34,2024
"A68..68",NA,35,2024
"A68..68",NA,36,2024
"A68..68",NA,37,2024
"A68..68",NA,38,2024
"A68..68",NA,39,2024
"A68..68",NA,40,2024
"A68..68",NA,41,2024
"A68..68",NA,42,2024
"A68..68",NA,43,2024
"A68..68",NA,44,2024
"A68..68",NA,45,2024
"A68..68",NA,46,2024
"A68..68",NA,47,2024
"A68..68",NA,48,2024
"A68..68",NA,49,2024
"A68..68",NA,50,2024
"A68..68",NA,51,2024
"A68..68",NA,52,2024
"A69..69",NA,1,2024
"A69..69",NA,2,2024
"A69..69",NA,3,2024
"A69..69",NA,4,2024
"A69..69",NA,5,2024
"A69..69",NA,6,2024
"A69..69",NA,7,2024
"A69..69",NA,8,2024
"A69..69",NA,9,2024
"A69..69",NA,10,2024
"A69..69",1,11,2024
"A69..69",NA,12,2024
"A69..69",NA,13,2024
"A69..69",NA,14,2024
"A69..69",NA,15,2024
"A69..69",NA,16,2024
"A69..69",NA,17,2024
"A69..69",NA,18,2024
"A69..69",NA,19,2024
"A69..69",NA,20,2024
"A69..69",NA,21,2024
"A69..69",NA,22,2024
"A69..69",NA,23,2024
"A69..69",NA,24,2024
"A69..69",NA,25,2024
"A69..69",NA,26,2024
"A69..69",1,27,2024
"A69..69",NA,28,2024
"A69..69",NA,29,2024
"A69..69",NA,30,2024
"A69..69",NA,31,2024
"A69..69",NA,32,2024
"A69..69",NA,33,2024
"A69..69",NA,34,2024
"A69..69",NA,35,2024
"A69..69",NA,36,2024
"A69..69",NA,37,2024
"A69..69",NA,38,2024
"A69..69",NA,39,2024
"A69..69",NA,40,2024
"A69..69",NA,41,2024
"A69..69",NA,42,2024
"A69..69",1,43,2024
"A69..69",NA,44,2024
"A69..69",NA,45,2024
"A69..69",NA,46,2024
"A69..69",NA,47,2024
"A69..69",NA,48,2024
"A69..69",NA,49,2024
"A69..69",NA,50,2024
"A69..69",NA,51,2024
"A69..69",NA,52,2024
"A70..70",NA,1,2024
"A70..70",NA,2,2024
"A70..70",NA,3,2024
"A70..70",NA,4,2024
"A70..70",NA,5,2024
"A70..70",NA,6,2024
"A70..70",NA,7,2024
"A70..70",NA,8,2024
"A70..70",NA,9,2024
"A70..70",NA,10,2024
"A70..70",NA,11,2024
"A70..70",NA,12,2024
"A70..70",NA,13,2024
"A70..70",NA,14,2024
"A70..70",NA,15,2024
"A70..70",NA,16,2024
"A70..70",NA,17,2024
"A70..70",NA,18,2024
"A70..70",NA,19,2024
"A70..70",NA,20,2024
"A70..70",NA,21,2024
"A70..70",NA,22,2024
"A70..70",NA,23,2024
"A70..70",NA,24,2024
"A70..70",NA,25,2024
"A70..70",NA,26,2024
"A70..70",NA,27,2024
"A70..70",NA,28,2024
"A70..70",NA,29,2024
"A70..70",NA,30,2024
"A70..70",NA,31,2024
"A70..70",NA,32,2024
"A70..70",NA,33,2024
"A70..70",NA,34,2024
"A70..70",NA,35,2024
"A70..70",NA,36,2024
"A70..70",NA,37,2024
"A70..70",NA,38,2024
"A70..70",NA,39,2024
"A70..70",NA,40,2024
"A70..70",NA,41,2024
"A70..70",NA,42,2024
"A70..70",NA,43,2024
"A70..70",NA,44,2024
"A70..70",NA,45,2024
"A70..70",NA,46,2024
"A70..70",1,47,2024
"A70..70",NA,48,2024
"A70..70",NA,49,2024
"A70..70",NA,50,2024
"A70..70",NA,51,2024
"A70..70",NA,52,2024
"A71..71",NA,1,2024
"A71..71",NA,2,2024
"A71..71",1,3,2024
"A71..71",NA,4,2024
"A71..71",NA,5,2024
"A71..71",NA,6,2024
"A71..71",NA,7,2024
"A71..71",NA,8,2024
"A71..71",NA,9,2024
"A71..71",NA,10,2024
"A71..71",1,11,2024
"A71..71",NA,12,2024
"A71..71",NA,13,2024
"A71..71",NA,14,2024
"A71..71",NA,15,2024
"A71..71",NA,16,2024
"A71..71",NA,17,2024
"A71..71",NA,18,2024
"A71..71",NA,19,2024
"A71..71",NA,20,2024
"A71..71",NA,21,2024
"A71..71",NA,22,2024
"A71..71",1,23,2024
"A71..71",1,24,2024
"A71..71",NA,25,2024
"A71..71",NA,26,2024
"A71..71",NA,27,2024
"A71..71",NA,28,2024
"A71..71",NA,29,2024
"A71..71",NA,30,2024
"A71..71",NA,31,2024
"A71..71",NA,32,2024
"A71..71",NA,33,2024
"A71..71",NA,34,2024
"A71..71",NA,35,2024
"A71..71",NA,36,2024
"A71..71",NA,37,2024
"A71..71",NA,38,2024
"A71..71",NA,39,2024
"A71..71",1,40,2024
"A71..71",NA,41,2024
"A71..71",NA,42,2024
"A71..71",NA,43,2024
"A71..71",NA,44,2024
"A71..71",NA,45,2024
"A71..71",NA,46,2024
"A71..71",NA,47,2024
"A71..71",NA,48,2024
"A71..71",NA,49,2024
"A71..71",NA,50,2024
"A71..71",NA,51,2024
"A71..71",NA,52,2024
"A72..72",NA,1,2024
"A72..72",NA,2,2024
"A72..72",NA,3,2024
"A72..72",NA,4,2024
"A72..72",NA,5,2024
"A72..72",NA,6,2024
"A72..72",NA,7,2024
"A72..72",NA,8,2024
"A72..72",NA,9,2024
"A72..72",NA,10,2024
"A72..72",NA,11,2024
"A72..72",NA,12,2024
"A72..72",NA,13,2024
"A72..72",NA,14,2024
"A72..72",NA,15,2024
"A72..72",2,16,2024
"A72..72",NA,17,2024
"A72..72",NA,18,2024
"A72..72",NA,19,2024
"A72..72",NA,20,2024
"A72..72",NA,21,2024
"A72..72",NA,22,2024
"A72..72",NA,23,2024
"A72..72",NA,24,2024
"A72..72",NA,25,2024
"A72..72",NA,26,2024
"A72..72",NA,27,2024
"A72..72",NA,28,2024
"A72..72",1,29,2024
"A72..72",NA,30,2024
"A72..72",NA,31,2024
"A72..72",NA,32,2024
"A72..72",NA,33,2024
"A72..72",1,34,2024
"A72..72",NA,35,2024
"A72..72",NA,36,2024
"A72..72",NA,37,2024
"A72..72",NA,38,2024
"A72..72",NA,39,2024
"A72..72",NA,40,2024
"A72..72",NA,41,2024
"A72..72",NA,42,2024
"A72..72",NA,43,2024
"A72..72",NA,44,2024
"A72..72",NA,45,2024
"A72..72",1,46,2024
"A72..72",NA,47,2024
"A72..72",NA,48,2024
"A72..72",NA,49,2024
"A72..72",NA,50,2024
"A72..72",NA,51,2024
"A72..72",NA,52,2024
"A73..73",1,1,2024
"A73..73",NA,2,2024
"A73..73",NA,3,2024
"A73..73",NA,4,2024
"A73..73",NA,5,2024
"A73..73",1,6,2024
"A73..73",NA,7,2024
"A73..73",NA,8,2024
"A73..73",NA,9,2024
"A73..73",NA,10,2024
"A73..73",NA,11,2024
"A73..73",NA,12,2024
"A73..73",NA,13,2024
"A73..73",NA,14,2024
"A73..73",NA,15,2024
"A73..73",NA,16,2024
"A73..73",NA,17,2024
"A73..73",NA,18,2024
"A73..73",NA,19,2024
"A73..73",NA,20,2024
"A73..73",NA,21,2024
"A73..73",NA,22,2024
"A73..73",NA,23,2024
"A73..73",NA,24,2024
"A73..73",NA,25,2024
"A73..73",NA,26,2024
"A73..73",NA,27,2024
"A73..73",NA,28,2024
"A73..73",NA,29,2024
"A73..73",NA,30,2024
"A73..73",NA,31,2024
"A73..73",NA,32,2024
"A73..73",1,33,2024
"A73..73",NA,34,2024
"A73..73",NA,35,2024
"A73..73",NA,36,2024
"A73..73",NA,37,2024
"A73..73",NA,38,2024
"A73..73",NA,39,2024
"A73..73",NA,40,2024
"A73..73",NA,41,2024
"A73..73",NA,42,2024
"A73..73",NA,43,2024
"A73..73",NA,44,2024
"A73..73",1,45,2024
"A73..73",NA,46,2024
"A73..73",NA,47,2024
"A73..73",NA,48,2024
"A73..73",NA,49,2024
"A73..73",NA,50,2024
"A73..73",1,51,2024
"A73..73",NA,52,2024
"A74..74",NA,1,2024
"A74..74",NA,2,2024
"A74..74",NA,3,2024
"A74..74",NA,4,2024
"A74..74",NA,5,2024
"A74..74",NA,6,2024
"A74..74",NA,7,2024
"A74..74",NA,8,2024
"A74..74",NA,9,2024
"A74..74",NA,10,2024
"A74..74",NA,11,2024
"A74..74",NA,12,2024
"A74..74",NA,13,2024
"A74..74",NA,14,2024
"A74..74",NA,15,2024
"A74..74",NA,16,2024
"A74..74",NA,17,2024
"A74..74",NA,18,2024
"A74..74",NA,19,2024
"A74..74",NA,20,2024
"A74..74",NA,21,2024
"A74..74",NA,22,2024
"A74..74",NA,23,2024
"A74..74",NA,24,2024
"A74..74",NA,25,2024
"A74..74",NA,26,2024
"A74..74",NA,27,2024
"A74..74",NA,28,2024
"A74..74",NA,29,2024
"A74..74",NA,30,2024
"A74..74",NA,31,2024
"A74..74",NA,32,2024
"A74..74",NA,33,2024
"A74..74",NA,34,2024
"A74..74",NA,35,2024
"A74..74",NA,36,2024
"A74..74",NA,37,2024
"A74..74",NA,38,2024
"A74..74",NA,39,2024
"A74..74",NA,40,2024
"A74..74",NA,41,2024
"A74..74",NA,42,2024
"A74..74",NA,43,2024
"A74..74",NA,44,2024
"A74..74",NA,45,2024
"A74..74",NA,46,2024
"A74..74",NA,47,2024
"A74..74",NA,48,2024
"A74..74",NA,49,2024
"A74..74",NA,50,2024
"A74..74",NA,51,2024
"A74..74",1,52,2024
"A75..75",NA,1,2024
"A75..75",NA,2,2024
"A75..75",NA,3,2024
"A75..75",NA,4,2024
"A75..75",NA,5,2024
"A75..75",NA,6,2024
"A75..75",NA,7,2024
"A75..75",NA,8,2024
"A75..75",1,9,2024
"A75..75",NA,10,2024
"A75..75",NA,11,2024
"A75..75",NA,12,2024
"A75..75",NA,13,2024
"A75..75",NA,14,2024
"A75..75",1,15,2024
"A75..75",NA,16,2024
"A75..75",1,17,2024
"A75..75",1,18,2024
"A75..75",NA,19,2024
"A75..75",NA,20,2024
"A75..75",NA,21,2024
"A75..75",NA,22,2024
"A75..75",NA,23,2024
"A75..75",NA,24,2024
"A75..75",NA,25,2024
"A75..75",NA,26,2024
"A75..75",NA,27,2024
"A75..75",NA,28,2024
"A75..75",NA,29,2024
"A75..75",NA,30,2024
"A75..75",NA,31,2024
"A75..75",NA,32,2024
"A75..75",NA,33,2024
"A75..75",NA,34,2024
"A75..75",NA,35,2024
"A75..75",NA,36,2024
"A75..75",NA,37,2024
"A75..75",NA,38,2024
"A75..75",NA,39,2024
"A75..75",NA,40,2024
"A75..75",NA,41,2024
"A75..75",NA,42,2024
"A75..75",NA,43,2024
"A75..75",NA,44,2024
"A75..75",NA,45,2024
"A75..75",NA,46,2024
"A75..75",NA,47,2024
"A75..75",1,48,2024
"A75..75",NA,49,2024
"A75..75",NA,50,2024
"A75..75",NA,51,2024
"A75..75",NA,52,2024
"A76..76",NA,1,2024
"A76..76",NA,2,2024
"A76..76",1,3,2024
"A76..76",NA,4,2024
"A76..76",NA,5,2024
"A76..76",NA,6,2024
"A76..76",NA,7,2024
"A76..76",NA,8,2024
"A76..76",NA,9,2024
"A76..76",1,10,2024
"A76..76",NA,11,2024
"A76..76",NA,12,2024
"A76..76",NA,13,2024
"A76..76",NA,14,2024
"A76..76",NA,15,2024
"A76..76",NA,16,2024
"A76..76",NA,17,2024
"A76..76",NA,18,2024
"A76..76",NA,19,2024
"A76..76",NA,20,2024
"A76..76",NA,21,2024
"A76..76",NA,22,2024
"A76..76",NA,23,2024
"A76..76",1,24,2024
"A76..76",NA,25,2024
"A76..76",NA,26,2024
"A76..76",NA,27,2024
"A76..76",1,28,2024
"A76..76",NA,29,2024
"A76..76",NA,30,2024
"A76..76",NA,31,2024
"A76..76",NA,32,2024
"A76..76",NA,33,2024
"A76..76",NA,34,2024
"A76..76",NA,35,2024
"A76..76",NA,36,2024
"A76..76",NA,37,2024
"A76..76",NA,38,2024
"A76..76",NA,39,2024
"A76..76",NA,40,2024
"A76..76",NA,41,2024
"A76..76",NA,42,2024
"A76..76",NA,43,2024
"A76..76",NA,44,2024
"A76..76",NA,45,2024
"A76..76",NA,46,2024
"A76..76",NA,47,2024
"A76..76",NA,48,2024
"A76..76",NA,49,2024
"A76..76",NA,50,2024
"A76..76",NA,51,2024
"A76..76",1,52,2024
"A77..77",NA,1,2024
"A77..77",NA,2,2024
"A77..77",1,3,2024
"A77..77",NA,4,2024
"A77..77",NA,5,2024
"A77..77",NA,6,2024
"A77..77",NA,7,2024
"A77..77",NA,8,2024
"A77..77",NA,9,2024
"A77..77",NA,10,2024
"A77..77",NA,11,2024
"A77..77",1,12,2024
"A77..77",NA,13,2024
"A77..77",NA,14,2024
"A77..77",NA,15,2024
"A77..77",NA,16,2024
"A77..77",NA,17,2024
"A77..77",1,18,2024
"A77..77",1,19,2024
"A77..77",NA,20,2024
"A77..77",NA,21,2024
"A77..77",NA,22,2024
"A77..77",NA,23,2024
"A77..77",NA,24,2024
"A77..77",NA,25,2024
"A77..77",NA,26,2024
"A77..77",NA,27,2024
"A77..77",NA,28,2024
"A77..77",NA,29,2024
"A77..77",NA,30,2024
"A77..77",NA,31,2024
"A77..77",NA,32,2024
"A77..77",NA,33,2024
"A77..77",NA,34,2024
"A77..77",NA,35,2024
"A77..77",NA,36,2024
"A77..77",NA,37,2024
"A77..77",NA,38,2024
"A77..77",NA,39,2024
"A77..77",NA,40,2024
"A77..77",NA,41,2024
"A77..77",NA,42,2024
"A77..77",NA,43,2024
"A77..77",NA,44,2024
"A77..77",NA,45,2024
"A77..77",NA,46,2024
"A77..77",NA,47,2024
"A77..77",NA,48,2024
"A77..77",NA,49,2024
"A77..77",NA,50,2024
"A77..77",NA,51,2024
"A77..77",NA,52,2024
"A78..78",NA,1,2024
"A78..78",NA,2,2024
"A78..78",NA,3,2024
"A78..78",NA,4,2024
"A78..78",NA,5,2024
"A78..78",NA,6,2024
"A78..78",NA,7,2024
"A78..78",NA,8,2024
"A78..78",NA,9,2024
"A78..78",1,10,2024
"A78..78",NA,11,2024
"A78..78",NA,12,2024
"A78..78",NA,13,2024
"A78..78",NA,14,2024
"A78..78",NA,15,2024
"A78..78",NA,16,2024
"A78..78",NA,17,2024
"A78..78",NA,18,2024
"A78..78",NA,19,2024
"A78..78",NA,20,2024
"A78..78",NA,21,2024
"A78..78",NA,22,2024
"A78..78",1,23,2024
"A78..78",NA,24,2024
"A78..78",NA,25,2024
"A78..78",NA,26,2024
"A78..78",NA,27,2024
"A78..78",NA,28,2024
"A78..78",NA,29,2024
"A78..78",NA,30,2024
"A78..78",NA,31,2024
"A78..78",NA,32,2024
"A78..78",1,33,2024
"A78..78",NA,34,2024
"A78..78",NA,35,2024
"A78..78",NA,36,2024
"A78..78",NA,37,2024
"A78..78",NA,38,2024
"A78..78",NA,39,2024
"A78..78",NA,40,2024
"A78..78",NA,41,2024
"A78..78",NA,42,2024
"A78..78",NA,43,2024
"A78..78",NA,44,2024
"A78..78",NA,45,2024
"A78..78",NA,46,2024
"A78..78",NA,47,2024
"A78..78",NA,48,2024
"A78..78",NA,49,2024
"A78..78",1,50,2024
"A78..78",NA,51,2024
"A78..78",NA,52,2024
"A80.",1,1,2024
"A80.",1,2,2024
"A80.",1,3,2024
"A80.",NA,4,2024
"A80.",NA,5,2024
"A80.",NA,6,2024
"A80.",1,7,2024
"A80.",1,8,2024
"A80.",3,9,2024
"A80.",NA,10,2024
"A80.",NA,11,2024
"A80.",1,12,2024
"A80.",3,13,2024
"A80.",NA,14,2024
"A80.",2,15,2024
"A80.",NA,16,2024
"A80.",1,17,2024
"A80.",1,18,2024
"A80.",NA,19,2024
"A80.",NA,20,2024
"A80.",NA,21,2024
"A80.",NA,22,2024
"A80.",1,23,2024
"A80.",1,24,2024
"A80.",1,25,2024
"A80.",3,26,2024
"A80.",NA,27,2024
"A80.",NA,28,2024
"A80.",4,29,2024
"A80.",1,30,2024
"A80.",NA,31,2024
"A80.",1,32,2024
"A80.",1,33,2024
"A80.",2,34,2024
"A80.",1,35,2024
"A80.",NA,36,2024
"A80.",NA,37,2024
"A80.",1,38,2024
"A80.",NA,39,2024
"A80.",NA,40,2024
"A80.",1,41,2024
"A80.",NA,42,2024
"A80.",1,43,2024
"A80.",NA,44,2024
"A80.",NA,45,2024
"A80.",2,46,2024
"A80.",1,47,2024
"A80.",NA,48,2024
"A80.",1,49,2024
"A80.",2,50,2024
"A80.",2,51,2024
"A80.",1,52,2024
"Unbekannt",NA,1,2024
"Unbekannt",NA,2,2024
"Unbekannt",NA,3,2024
"Unbekannt",NA,4,2024
"Unbekannt",NA,5,2024
"Unbekannt",NA,6,2024
"Unbekannt",1,7,2024
"Unbekannt",NA,8,2024
"Unbekannt",NA,9,2024
"Unbekannt",NA,10,2024
"Unbekannt",NA,11,2024
"Unbekannt",NA,12,2024
"Unbekannt",NA,13,2024
"Unbekannt",NA,14,2024
"Unbekannt",NA,15,2024
"Unbekannt",NA,16,2024
"Unbekannt",NA,17,2024
"Unbekannt",NA,18,2024
"Unbekannt",NA,19,2024
"Unbekannt",NA,20,2024
"Unbekannt",NA,21,2024
"Unbekannt",NA,22,2024
"Unbekannt",NA,23,2024
"Unbekannt",NA,24,2024
"Unbekannt",NA,25,2024
"Unbekannt",NA,26,2024
"Unbekannt",NA,27,2024
"Unbekannt",NA,28,2024
"Unbekannt",NA,29,2024
"Unbekannt",NA,30,2024
"Unbekannt",NA,31,2024
"Unbekannt",NA,32,2024
"Unbekannt",NA,33,2024
"Unbekannt",NA,34,2024
"Unbekannt",NA,35,2024
"Unbekannt",NA,36,2024
"Unbekannt",NA,37,2024
"Unbekannt",NA,38,2024
"Unbekannt",NA,39,2024
"Unbekannt",NA,40,2024
"Unbekannt",NA,41,2024
"Unbekannt",NA,42,2024
"Unbekannt",NA,43,2024
"Unbekannt",NA,44,2024
"Unbekannt",NA,45,2024
"Unbekannt",NA,46,2024
"Unbekannt",NA,47,2024
"Unbekannt",NA,48,2024
"Unbekannt",NA,49,2024
"Unbekannt",NA,50,2024
"Unbekannt",NA,51,2024
"Unbekannt",NA,52,2024
"A00..00",2,1,2023
"A00..00",NA,2,2023
"A00..00",NA,3,2023
"A00..00",1,4,2023
"A00..00",NA,5,2023
"A00..00",1,6,2023
"A00..00",1,7,2023
"A00..00",2,8,2023
"A00..00",1,9,2023
"A00..00",NA,10,2023
"A00..00",1,11,2023
"A00..00",2,12,2023
"A00..00",2,13,2023
"A00..00",NA,14,2023
"A00..00",NA,15,2023
"A00..00",1,16,2023
"A00..00",NA,17,2023
"A00..00",NA,18,2023
"A00..00",NA,19,2023
"A00..00",1,20,2023
"A00..00",1,21,2023
"A00..00",NA,22,2023
"A00..00",NA,23,2023
"A00..00",NA,24,2023
"A00..00",NA,25,2023
"A00..00",NA,26,2023
"A00..00",1,27,2023
"A00..00",1,28,2023
"A00..00",NA,29,2023
"A00..00",NA,30,2023
"A00..00",2,31,2023
"A00..00",NA,32,2023
"A00..00",1,33,2023
"A00..00",1,34,2023
"A00..00",1,35,2023
"A00..00",NA,36,2023
"A00..00",NA,37,2023
"A00..00",1,38,2023
"A00..00",NA,39,2023
"A00..00",NA,40,2023
"A00..00",3,41,2023
"A00..00",NA,42,2023
"A00..00",2,43,2023
"A00..00",1,44,2023
"A00..00",2,45,2023
