"stratum","value","week","year"
"Saarland",1,16,2020
"Saarland",1,17,2020
"Saarland",2,18,2020
"Saarland",1,19,2020
"Saarland",NA,20,2020
"Saarland",1,21,2020
"Saarland",4,22,2020
"Saarland",NA,23,2020
"Saarland",5,24,2020
"Saarland",1,25,2020
"Saarland",2,26,2020
"Saarland",NA,27,2020
"Saarland",NA,28,2020
"Saarland",2,29,2020
"Saarland",NA,30,2020
"Saarland",NA,31,2020
"Saarland",2,32,2020
"Saarland",1,33,2020
"Saarland",NA,34,2020
"Saarland",1,35,2020
"Saarland",1,36,2020
"Saarland",2,37,2020
"Saarland",7,38,2020
"Saarland",4,39,2020
"Saarland",7,40,2020
"Saarland",1,41,2020
"Saarland",NA,42,2020
"Saarland",NA,43,2020
"Saarland",1,44,2020
"Saarland",3,45,2020
"Saarland",1,46,2020
"Saarland",2,47,2020
"Saarland",2,48,2020
"Saarland",2,49,2020
"Saarland",3,50,2020
"Saarland",4,51,2020
"Saarland",1,52,2020
"Saarland",2,53,2020
"Sachsen",167,1,2020
"Sachsen",268,2,2020
"Sachsen",290,3,2020
"Sachsen",302,4,2020
"Sachsen",290,5,2020
"Sachsen",224,6,2020
"Sachsen",218,7,2020
"Sachsen",188,8,2020
"Sachsen",162,9,2020
"Sachsen",194,10,2020
"Sachsen",142,11,2020
"Sachsen",113,12,2020
"Sachsen",56,13,2020
"Sachsen",49,14,2020
"Sachsen",23,15,2020
"Sachsen",25,16,2020
"Sachsen",20,17,2020
"Sachsen",24,18,2020
"Sachsen",12,19,2020
"Sachsen",16,20,2020
"Sachsen",12,21,2020
"Sachsen",27,22,2020
"Sachsen",25,23,2020
"Sachsen",28,24,2020
"Sachsen",18,25,2020
"Sachsen",11,26,2020
"Sachsen",25,27,2020
"Sachsen",19,28,2020
"Sachsen",15,29,2020
"Sachsen",13,30,2020
"Sachsen",25,31,2020
"Sachsen",22,32,2020
"Sachsen",19,33,2020
"Sachsen",22,34,2020
"Sachsen",22,35,2020
"Sachsen",35,36,2020
"Sachsen",40,37,2020
"Sachsen",44,38,2020
"Sachsen",33,39,2020
"Sachsen",36,40,2020
"Sachsen",31,41,2020
"Sachsen",21,42,2020
"Sachsen",19,43,2020
"Sachsen",36,44,2020
"Sachsen",18,45,2020
"Sachsen",12,46,2020
"Sachsen",16,47,2020
"Sachsen",9,48,2020
"Sachsen",9,49,2020
"Sachsen",9,50,2020
"Sachsen",14,51,2020
"Sachsen",6,52,2020
"Sachsen",7,53,2020
"Sachsen.Anhalt",169,1,2020
"Sachsen.Anhalt",345,2,2020
"Sachsen.Anhalt",401,3,2020
"Sachsen.Anhalt",312,4,2020
"Sachsen.Anhalt",245,5,2020
"Sachsen.Anhalt",246,6,2020
"Sachsen.Anhalt",135,7,2020
"Sachsen.Anhalt",199,8,2020
"Sachsen.Anhalt",131,9,2020
"Sachsen.Anhalt",144,10,2020
"Sachsen.Anhalt",76,11,2020
"Sachsen.Anhalt",71,12,2020
"Sachsen.Anhalt",71,13,2020
"Sachsen.Anhalt",11,14,2020
"Sachsen.Anhalt",8,15,2020
"Sachsen.Anhalt",7,16,2020
"Sachsen.Anhalt",8,17,2020
"Sachsen.Anhalt",7,18,2020
"Sachsen.Anhalt",2,19,2020
"Sachsen.Anhalt",9,20,2020
"Sachsen.Anhalt",7,21,2020
"Sachsen.Anhalt",5,22,2020
"Sachsen.Anhalt",NA,23,2020
"Sachsen.Anhalt",3,24,2020
"Sachsen.Anhalt",4,25,2020
"Sachsen.Anhalt",8,26,2020
"Sachsen.Anhalt",7,27,2020
"Sachsen.Anhalt",6,28,2020
"Sachsen.Anhalt",3,29,2020
"Sachsen.Anhalt",2,30,2020
"Sachsen.Anhalt",5,31,2020
"Sachsen.Anhalt",7,32,2020
"Sachsen.Anhalt",3,33,2020
"Sachsen.Anhalt",9,34,2020
"Sachsen.Anhalt",8,35,2020
"Sachsen.Anhalt",13,36,2020
"Sachsen.Anhalt",7,37,2020
"Sachsen.Anhalt",4,38,2020
"Sachsen.Anhalt",4,39,2020
"Sachsen.Anhalt",17,40,2020
"Sachsen.Anhalt",6,41,2020
"Sachsen.Anhalt",13,42,2020
"Sachsen.Anhalt",6,43,2020
"Sachsen.Anhalt",8,44,2020
"Sachsen.Anhalt",7,45,2020
"Sachsen.Anhalt",4,46,2020
"Sachsen.Anhalt",9,47,2020
"Sachsen.Anhalt",9,48,2020
"Sachsen.Anhalt",7,49,2020
"Sachsen.Anhalt",10,50,2020
"Sachsen.Anhalt",21,51,2020
"Sachsen.Anhalt",16,52,2020
"Sachsen.Anhalt",4,53,2020
"Schleswig.Holstein",177,1,2020
"Schleswig.Holstein",106,2,2020
"Schleswig.Holstein",200,3,2020
"Schleswig.Holstein",87,4,2020
"Schleswig.Holstein",178,5,2020
"Schleswig.Holstein",160,6,2020
"Schleswig.Holstein",163,7,2020
"Schleswig.Holstein",123,8,2020
"Schleswig.Holstein",77,9,2020
"Schleswig.Holstein",76,10,2020
"Schleswig.Holstein",92,11,2020
"Schleswig.Holstein",42,12,2020
"Schleswig.Holstein",37,13,2020
"Schleswig.Holstein",36,14,2020
"Schleswig.Holstein",14,15,2020
"Schleswig.Holstein",7,16,2020
"Schleswig.Holstein",26,17,2020
"Schleswig.Holstein",4,18,2020
"Schleswig.Holstein",9,19,2020
"Schleswig.Holstein",14,20,2020
"Schleswig.Holstein",19,21,2020
"Schleswig.Holstein",10,22,2020
"Schleswig.Holstein",NA,23,2020
"Schleswig.Holstein",3,24,2020
"Schleswig.Holstein",11,25,2020
"Schleswig.Holstein",1,26,2020
"Schleswig.Holstein",3,27,2020
"Schleswig.Holstein",2,28,2020
"Schleswig.Holstein",1,29,2020
"Schleswig.Holstein",3,30,2020
"Schleswig.Holstein",3,31,2020
"Schleswig.Holstein",3,32,2020
"Schleswig.Holstein",1,33,2020
"Schleswig.Holstein",1,34,2020
"Schleswig.Holstein",6,35,2020
"Schleswig.Holstein",3,36,2020
"Schleswig.Holstein",2,37,2020
"Schleswig.Holstein",1,38,2020
"Schleswig.Holstein",4,39,2020
"Schleswig.Holstein",16,40,2020
"Schleswig.Holstein",34,41,2020
"Schleswig.Holstein",9,42,2020
"Schleswig.Holstein",10,43,2020
"Schleswig.Holstein",3,44,2020
"Schleswig.Holstein",5,45,2020
"Schleswig.Holstein",4,46,2020
"Schleswig.Holstein",2,47,2020
"Schleswig.Holstein",10,48,2020
"Schleswig.Holstein",6,49,2020
"Schleswig.Holstein",6,50,2020
"Schleswig.Holstein",4,51,2020
"Schleswig.Holstein",2,52,2020
"Schleswig.Holstein",1,53,2020
"ThÃ.ringen",133,1,2020
"ThÃ.ringen",315,2,2020
"ThÃ.ringen",398,3,2020
"ThÃ.ringen",380,4,2020
"ThÃ.ringen",188,5,2020
"ThÃ.ringen",268,6,2020
"ThÃ.ringen",208,7,2020
"ThÃ.ringen",188,8,2020
"ThÃ.ringen",274,9,2020
"ThÃ.ringen",152,10,2020
"ThÃ.ringen",131,11,2020
"ThÃ.ringen",62,12,2020
"ThÃ.ringen",133,13,2020
"ThÃ.ringen",70,14,2020
"ThÃ.ringen",24,15,2020
"ThÃ.ringen",21,16,2020
"ThÃ.ringen",11,17,2020
"ThÃ.ringen",26,18,2020
"ThÃ.ringen",9,19,2020
"ThÃ.ringen",22,20,2020
"ThÃ.ringen",7,21,2020
"ThÃ.ringen",7,22,2020
"ThÃ.ringen",8,23,2020
"ThÃ.ringen",8,24,2020
"ThÃ.ringen",11,25,2020
"ThÃ.ringen",5,26,2020
"ThÃ.ringen",5,27,2020
"ThÃ.ringen",6,28,2020
"ThÃ.ringen",3,29,2020
"ThÃ.ringen",8,30,2020
"ThÃ.ringen",6,31,2020
"ThÃ.ringen",7,32,2020
"ThÃ.ringen",10,33,2020
"ThÃ.ringen",11,34,2020
"ThÃ.ringen",10,35,2020
"ThÃ.ringen",8,36,2020
"ThÃ.ringen",16,37,2020
"ThÃ.ringen",13,38,2020
"ThÃ.ringen",9,39,2020
"ThÃ.ringen",51,40,2020
"ThÃ.ringen",22,41,2020
"ThÃ.ringen",5,42,2020
"ThÃ.ringen",5,43,2020
"ThÃ.ringen",7,44,2020
"ThÃ.ringen",18,45,2020
"ThÃ.ringen",22,46,2020
"ThÃ.ringen",12,47,2020
"ThÃ.ringen",5,48,2020
"ThÃ.ringen",7,49,2020
"ThÃ.ringen",6,50,2020
"ThÃ.ringen",8,51,2020
"ThÃ.ringen",4,52,2020
"ThÃ.ringen",11,53,2020
