"stratum","value","week","year"
"Sachsen",1,13,2021
"Sachsen",1,14,2021
"Sachsen",1,15,2021
"Sachsen",1,16,2021
"Sachsen",2,17,2021
"Sachsen",NA,18,2021
"Sachsen",NA,19,2021
"Sachsen",2,20,2021
"Sachsen",NA,21,2021
"Sachsen",NA,22,2021
"Sachsen",NA,23,2021
"Sachsen",NA,24,2021
"Sachsen",2,25,2021
"Sachsen",NA,26,2021
"Sachsen",1,27,2021
"Sachsen",NA,28,2021
"Sachsen",1,29,2021
"Sachsen",NA,30,2021
"Sachsen",1,31,2021
"Sachsen",NA,32,2021
"Sachsen",NA,33,2021
"Sachsen",NA,34,2021
"Sachsen",1,35,2021
"Sachsen",NA,36,2021
"Sachsen",1,37,2021
"Sachsen",2,38,2021
"Sachsen",4,39,2021
"Sachsen",8,40,2021
"Sachsen",1,41,2021
"Sachsen",3,42,2021
"Sachsen",4,43,2021
"Sachsen",6,44,2021
"Sachsen",4,45,2021
"Sachsen",3,46,2021
"Sachsen",5,47,2021
"Sachsen",3,48,2021
"Sachsen",14,49,2021
"Sachsen",33,50,2021
"Sachsen",12,51,2021
"Sachsen",12,52,2021
"Sachsen.Anhalt",NA,1,2021
"Sachsen.Anhalt",3,2,2021
"Sachsen.Anhalt",5,3,2021
"Sachsen.Anhalt",6,4,2021
"Sachsen.Anhalt",3,5,2021
"Sachsen.Anhalt",1,6,2021
"Sachsen.Anhalt",NA,7,2021
"Sachsen.Anhalt",2,8,2021
"Sachsen.Anhalt",2,9,2021
"Sachsen.Anhalt",NA,10,2021
"Sachsen.Anhalt",3,11,2021
"Sachsen.Anhalt",3,12,2021
"Sachsen.Anhalt",NA,13,2021
"Sachsen.Anhalt",NA,14,2021
"Sachsen.Anhalt",1,15,2021
"Sachsen.Anhalt",3,16,2021
"Sachsen.Anhalt",NA,17,2021
"Sachsen.Anhalt",NA,18,2021
"Sachsen.Anhalt",NA,19,2021
"Sachsen.Anhalt",1,20,2021
"Sachsen.Anhalt",2,21,2021
"Sachsen.Anhalt",2,22,2021
"Sachsen.Anhalt",1,23,2021
"Sachsen.Anhalt",1,24,2021
"Sachsen.Anhalt",NA,25,2021
"Sachsen.Anhalt",NA,26,2021
"Sachsen.Anhalt",NA,27,2021
"Sachsen.Anhalt",1,28,2021
"Sachsen.Anhalt",NA,29,2021
"Sachsen.Anhalt",NA,30,2021
"Sachsen.Anhalt",NA,31,2021
"Sachsen.Anhalt",NA,32,2021
"Sachsen.Anhalt",NA,33,2021
"Sachsen.Anhalt",NA,34,2021
"Sachsen.Anhalt",NA,35,2021
"Sachsen.Anhalt",NA,36,2021
"Sachsen.Anhalt",1,37,2021
"Sachsen.Anhalt",NA,38,2021
"Sachsen.Anhalt",1,39,2021
"Sachsen.Anhalt",1,40,2021
"Sachsen.Anhalt",1,41,2021
"Sachsen.Anhalt",2,42,2021
"Sachsen.Anhalt",3,43,2021
"Sachsen.Anhalt",NA,44,2021
"Sachsen.Anhalt",2,45,2021
"Sachsen.Anhalt",1,46,2021
"Sachsen.Anhalt",2,47,2021
"Sachsen.Anhalt",2,48,2021
"Sachsen.Anhalt",4,49,2021
"Sachsen.Anhalt",2,50,2021
"Sachsen.Anhalt",2,51,2021
"Sachsen.Anhalt",1,52,2021
"Schleswig.Holstein",NA,1,2021
"Schleswig.Holstein",NA,2,2021
"Schleswig.Holstein",NA,3,2021
"Schleswig.Holstein",NA,4,2021
"Schleswig.Holstein",NA,5,2021
"Schleswig.Holstein",NA,6,2021
"Schleswig.Holstein",NA,7,2021
"Schleswig.Holstein",NA,8,2021
"Schleswig.Holstein",NA,9,2021
"Schleswig.Holstein",NA,10,2021
"Schleswig.Holstein",NA,11,2021
"Schleswig.Holstein",2,12,2021
"Schleswig.Holstein",NA,13,2021
"Schleswig.Holstein",NA,14,2021
"Schleswig.Holstein",NA,15,2021
"Schleswig.Holstein",NA,16,2021
"Schleswig.Holstein",NA,17,2021
"Schleswig.Holstein",NA,18,2021
"Schleswig.Holstein",NA,19,2021
"Schleswig.Holstein",NA,20,2021
"Schleswig.Holstein",NA,21,2021
"Schleswig.Holstein",NA,22,2021
"Schleswig.Holstein",NA,23,2021
"Schleswig.Holstein",NA,24,2021
"Schleswig.Holstein",1,25,2021
"Schleswig.Holstein",NA,26,2021
"Schleswig.Holstein",NA,27,2021
"Schleswig.Holstein",NA,28,2021
"Schleswig.Holstein",NA,29,2021
"Schleswig.Holstein",1,30,2021
"Schleswig.Holstein",NA,31,2021
"Schleswig.Holstein",1,32,2021
"Schleswig.Holstein",NA,33,2021
"Schleswig.Holstein",NA,34,2021
"Schleswig.Holstein",NA,35,2021
"Schleswig.Holstein",NA,36,2021
"Schleswig.Holstein",NA,37,2021
"Schleswig.Holstein",NA,38,2021
"Schleswig.Holstein",NA,39,2021
"Schleswig.Holstein",NA,40,2021
"Schleswig.Holstein",1,41,2021
"Schleswig.Holstein",NA,42,2021
"Schleswig.Holstein",NA,43,2021
"Schleswig.Holstein",1,44,2021
"Schleswig.Holstein",2,45,2021
"Schleswig.Holstein",NA,46,2021
"Schleswig.Holstein",1,47,2021
"Schleswig.Holstein",3,48,2021
"Schleswig.Holstein",1,49,2021
"Schleswig.Holstein",1,50,2021
"Schleswig.Holstein",1,51,2021
"Schleswig.Holstein",2,52,2021
"ThÃ.ringen",1,1,2021
"ThÃ.ringen",NA,2,2021
"ThÃ.ringen",NA,3,2021
"ThÃ.ringen",2,4,2021
"ThÃ.ringen",1,5,2021
"ThÃ.ringen",NA,6,2021
"ThÃ.ringen",3,7,2021
"ThÃ.ringen",1,8,2021
"ThÃ.ringen",1,9,2021
"ThÃ.ringen",NA,10,2021
"ThÃ.ringen",NA,11,2021
"ThÃ.ringen",1,12,2021
"ThÃ.ringen",1,13,2021
"ThÃ.ringen",3,14,2021
"ThÃ.ringen",NA,15,2021
"ThÃ.ringen",2,16,2021
"ThÃ.ringen",NA,17,2021
"ThÃ.ringen",NA,18,2021
"ThÃ.ringen",NA,19,2021
"ThÃ.ringen",NA,20,2021
"ThÃ.ringen",NA,21,2021
"ThÃ.ringen",NA,22,2021
"ThÃ.ringen",NA,23,2021
"ThÃ.ringen",NA,24,2021
"ThÃ.ringen",NA,25,2021
"ThÃ.ringen",NA,26,2021
"ThÃ.ringen",NA,27,2021
"ThÃ.ringen",NA,28,2021
"ThÃ.ringen",NA,29,2021
"ThÃ.ringen",NA,30,2021
"ThÃ.ringen",1,31,2021
"ThÃ.ringen",NA,32,2021
"ThÃ.ringen",NA,33,2021
"ThÃ.ringen",NA,34,2021
"ThÃ.ringen",1,35,2021
"ThÃ.ringen",2,36,2021
"ThÃ.ringen",1,37,2021
"ThÃ.ringen",NA,38,2021
"ThÃ.ringen",NA,39,2021
"ThÃ.ringen",NA,40,2021
"ThÃ.ringen",1,41,2021
"ThÃ.ringen",NA,42,2021
"ThÃ.ringen",NA,43,2021
"ThÃ.ringen",NA,44,2021
"ThÃ.ringen",NA,45,2021
"ThÃ.ringen",NA,46,2021
"ThÃ.ringen",NA,47,2021
"ThÃ.ringen",NA,48,2021
"ThÃ.ringen",4,49,2021
"ThÃ.ringen",NA,50,2021
"ThÃ.ringen",1,51,2021
"ThÃ.ringen",4,52,2021
"Baden.WÃ.rttemberg",202,1,2020
"Baden.WÃ.rttemberg",375,2,2020
"Baden.WÃ.rttemberg",618,3,2020
"Baden.WÃ.rttemberg",1167,4,2020
"Baden.WÃ.rttemberg",2515,5,2020
"Baden.WÃ.rttemberg",3124,6,2020
"Baden.WÃ.rttemberg",3008,7,2020
"Baden.WÃ.rttemberg",2971,8,2020
"Baden.WÃ.rttemberg",3238,9,2020
"Baden.WÃ.rttemberg",3261,10,2020
"Baden.WÃ.rttemberg",2157,11,2020
"Baden.WÃ.rttemberg",853,12,2020
"Baden.WÃ.rttemberg",226,13,2020
"Baden.WÃ.rttemberg",77,14,2020
"Baden.WÃ.rttemberg",37,15,2020
"Baden.WÃ.rttemberg",42,16,2020
"Baden.WÃ.rttemberg",17,17,2020
"Baden.WÃ.rttemberg",7,18,2020
"Baden.WÃ.rttemberg",11,19,2020
"Baden.WÃ.rttemberg",2,20,2020
"Baden.WÃ.rttemberg",9,21,2020
"Baden.WÃ.rttemberg",1,22,2020
"Baden.WÃ.rttemberg",3,23,2020
"Baden.WÃ.rttemberg",2,24,2020
"Baden.WÃ.rttemberg",NA,25,2020
"Baden.WÃ.rttemberg",2,26,2020
"Baden.WÃ.rttemberg",1,27,2020
"Baden.WÃ.rttemberg",1,28,2020
"Baden.WÃ.rttemberg",2,29,2020
"Baden.WÃ.rttemberg",NA,30,2020
"Baden.WÃ.rttemberg",1,31,2020
"Baden.WÃ.rttemberg",1,32,2020
"Baden.WÃ.rttemberg",1,33,2020
"Baden.WÃ.rttemberg",NA,34,2020
"Baden.WÃ.rttemberg",NA,35,2020
"Baden.WÃ.rttemberg",NA,36,2020
"Baden.WÃ.rttemberg",NA,37,2020
"Baden.WÃ.rttemberg",2,38,2020
"Baden.WÃ.rttemberg",2,39,2020
"Baden.WÃ.rttemberg",NA,40,2020
"Baden.WÃ.rttemberg",1,41,2020
"Baden.WÃ.rttemberg",2,42,2020
"Baden.WÃ.rttemberg",4,43,2020
"Baden.WÃ.rttemberg",3,44,2020
"Baden.WÃ.rttemberg",2,45,2020
"Baden.WÃ.rttemberg",2,46,2020
"Baden.WÃ.rttemberg",2,47,2020
"Baden.WÃ.rttemberg",3,48,2020
"Baden.WÃ.rttemberg",NA,49,2020
"Baden.WÃ.rttemberg",2,50,2020
"Baden.WÃ.rttemberg",3,51,2020
"Baden.WÃ.rttemberg",3,52,2020
"Baden.WÃ.rttemberg",8,53,2020
"Bayern",284,1,2020
"Bayern",617,2,2020
"Bayern",1241,3,2020
"Bayern",2488,4,2020
"Bayern",5654,5,2020
"Bayern",8284,6,2020
"Bayern",7626,7,2020
"Bayern",7527,8,2020
"Bayern",6776,9,2020
"Bayern",6501,10,2020
"Bayern",4349,11,2020
"Bayern",1953,12,2020
"Bayern",433,13,2020
"Bayern",188,14,2020
"Bayern",181,15,2020
"Bayern",145,16,2020
"Bayern",71,17,2020
"Bayern",76,18,2020
"Bayern",84,19,2020
"Bayern",95,20,2020
"Bayern",81,21,2020
"Bayern",51,22,2020
"Bayern",34,23,2020
"Bayern",40,24,2020
"Bayern",83,25,2020
"Bayern",269,26,2020
"Bayern",NA,27,2020
"Bayern",1,28,2020
"Bayern",NA,29,2020
"Bayern",2,30,2020
"Bayern",2,31,2020
"Bayern",3,32,2020
"Bayern",3,33,2020
"Bayern",2,34,2020
"Bayern",2,35,2020
"Bayern",NA,36,2020
"Bayern",NA,37,2020
"Bayern",NA,38,2020
"Bayern",2,39,2020
"Bayern",1,40,2020
"Bayern",3,41,2020
"Bayern",3,42,2020
"Bayern",3,43,2020
"Bayern",5,44,2020
"Bayern",3,45,2020
"Bayern",1,46,2020
"Bayern",7,47,2020
"Bayern",2,48,2020
"Bayern",1,49,2020
"Bayern",2,50,2020
"Bayern",1,51,2020
"Bayern",3,52,2020
"Bayern",3,53,2020
"Berlin",83,1,2020
"Berlin",175,2,2020
"Berlin",240,3,2020
"Berlin",332,4,2020
"Berlin",595,5,2020
"Berlin",668,6,2020
"Berlin",545,7,2020
"Berlin",545,8,2020
"Berlin",566,9,2020
"Berlin",711,10,2020
"Berlin",521,11,2020
"Berlin",327,12,2020
"Berlin",208,13,2020
"Berlin",58,14,2020
"Berlin",21,15,2020
"Berlin",2,16,2020
"Berlin",4,17,2020
"Berlin",3,18,2020
"Berlin",2,19,2020
"Berlin",3,20,2020
"Berlin",1,21,2020
"Berlin",2,22,2020
"Berlin",1,23,2020
"Berlin",NA,24,2020
"Berlin",NA,25,2020
"Berlin",NA,26,2020
"Berlin",NA,27,2020
"Berlin",NA,28,2020
"Berlin",1,29,2020
"Berlin",NA,30,2020
"Berlin",1,31,2020
"Berlin",NA,32,2020
"Berlin",NA,33,2020
"Berlin",NA,34,2020
"Berlin",NA,35,2020
"Berlin",NA,36,2020
"Berlin",NA,37,2020
"Berlin",NA,38,2020
"Berlin",1,39,2020
"Berlin",NA,40,2020
"Berlin",NA,41,2020
"Berlin",NA,42,2020
"Berlin",NA,43,2020
"Berlin",NA,44,2020
"Berlin",1,45,2020
"Berlin",NA,46,2020
"Berlin",NA,47,2020
"Berlin",1,48,2020
"Berlin",1,49,2020
"Berlin",NA,50,2020
"Berlin",NA,51,2020
"Berlin",NA,52,2020
"Berlin",NA,53,2020
"Brandenburg",51,1,2020
"Brandenburg",95,2,2020
"Brandenburg",166,3,2020
"Brandenburg",273,4,2020
"Brandenburg",507,5,2020
"Brandenburg",669,6,2020
"Brandenburg",528,7,2020
"Brandenburg",580,8,2020
"Brandenburg",724,9,2020
"Brandenburg",763,10,2020
"Brandenburg",698,11,2020
"Brandenburg",499,12,2020
"Brandenburg",206,13,2020
"Brandenburg",71,14,2020
"Brandenburg",14,15,2020
"Brandenburg",7,16,2020
"Brandenburg",NA,17,2020
"Brandenburg",2,18,2020
"Brandenburg",3,19,2020
"Brandenburg",NA,20,2020
"Brandenburg",2,21,2020
"Brandenburg",NA,22,2020
"Brandenburg",1,23,2020
"Brandenburg",NA,24,2020
"Brandenburg",3,25,2020
"Brandenburg",1,26,2020
"Brandenburg",NA,27,2020
"Brandenburg",NA,28,2020
"Brandenburg",2,29,2020
"Brandenburg",1,30,2020
"Brandenburg",NA,31,2020
"Brandenburg",1,32,2020
"Brandenburg",1,33,2020
"Brandenburg",NA,34,2020
"Brandenburg",NA,35,2020
"Brandenburg",NA,36,2020
"Brandenburg",NA,37,2020
"Brandenburg",NA,38,2020
"Brandenburg",NA,39,2020
"Brandenburg",1,40,2020
"Brandenburg",3,41,2020
"Brandenburg",1,42,2020
"Brandenburg",2,43,2020
"Brandenburg",NA,44,2020
"Brandenburg",NA,45,2020
"Brandenburg",NA,46,2020
"Brandenburg",NA,47,2020
"Brandenburg",1,48,2020
"Brandenburg",NA,49,2020
"Brandenburg",1,50,2020
"Brandenburg",1,51,2020
"Brandenburg",2,52,2020
"Brandenburg",NA,53,2020
"Bremen",11,1,2020
"Bremen",7,2,2020
"Bremen",7,3,2020
"Bremen",13,4,2020
"Bremen",25,5,2020
"Bremen",20,6,2020
"Bremen",33,7,2020
"Bremen",36,8,2020
"Bremen",39,9,2020
"Bremen",57,10,2020
"Bremen",60,11,2020
"Bremen",38,12,2020
"Bremen",10,13,2020
"Bremen",5,14,2020
"Bremen",NA,15,2020
"Bremen",1,16,2020
"Bremen",2,17,2020
"Bremen",NA,18,2020
"Bremen",1,19,2020
"Bremen",NA,20,2020
"Bremen",NA,21,2020
"Bremen",NA,22,2020
"Bremen",1,23,2020
"Bremen",NA,24,2020
"Bremen",NA,25,2020
"Bremen",NA,26,2020
"Bremen",NA,27,2020
"Bremen",NA,28,2020
"Bremen",NA,29,2020
"Bremen",NA,30,2020
"Bremen",NA,31,2020
"Bremen",NA,32,2020
"Bremen",NA,33,2020
"Bremen",NA,34,2020
"Bremen",1,35,2020
"Bremen",NA,36,2020
"Bremen",NA,37,2020
"Bremen",NA,38,2020
"Bremen",NA,39,2020
"Bremen",NA,40,2020
"Bremen",NA,41,2020
"Bremen",1,42,2020
"Bremen",NA,43,2020
"Bremen",NA,44,2020
"Bremen",NA,45,2020
"Bremen",NA,46,2020
"Bremen",1,47,2020
"Bremen",NA,48,2020
"Bremen",NA,49,2020
"Bremen",3,50,2020
"Bremen",2,51,2020
"Bremen",NA,52,2020
"Bremen",NA,53,2020
"Hamburg",130,1,2020
"Hamburg",292,2,2020
"Hamburg",278,3,2020
"Hamburg",329,4,2020
"Hamburg",358,5,2020
"Hamburg",409,6,2020
"Hamburg",367,7,2020
"Hamburg",377,8,2020
"Hamburg",383,9,2020
"Hamburg",390,10,2020
"Hamburg",253,11,2020
"Hamburg",101,12,2020
"Hamburg",64,13,2020
"Hamburg",76,14,2020
"Hamburg",11,15,2020
"Hamburg",9,16,2020
"Hamburg",17,17,2020
"Hamburg",21,18,2020
"Hamburg",11,19,2020
"Hamburg",NA,20,2020
"Hamburg",3,21,2020
"Hamburg",5,22,2020
"Hamburg",3,23,2020
"Hamburg",8,24,2020
"Hamburg",NA,25,2020
"Hamburg",NA,26,2020
"Hamburg",1,27,2020
"Hamburg",1,28,2020
"Hamburg",2,29,2020
"Hamburg",NA,30,2020
"Hamburg",NA,31,2020
"Hamburg",NA,32,2020
"Hamburg",1,33,2020
"Hamburg",NA,34,2020
"Hamburg",NA,35,2020
"Hamburg",NA,36,2020
"Hamburg",NA,37,2020
"Hamburg",NA,38,2020
"Hamburg",NA,39,2020
"Hamburg",NA,40,2020
"Hamburg",NA,41,2020
"Hamburg",2,42,2020
"Hamburg",NA,43,2020
"Hamburg",3,44,2020
"Hamburg",1,45,2020
"Hamburg",NA,46,2020
"Hamburg",NA,47,2020
"Hamburg",2,48,2020
"Hamburg",NA,49,2020
"Hamburg",NA,50,2020
"Hamburg",NA,51,2020
"Hamburg",3,52,2020
"Hamburg",NA,53,2020
"Hessen",110,1,2020
"Hessen",181,2,2020
"Hessen",300,3,2020
"Hessen",355,4,2020
"Hessen",738,5,2020
"Hessen",945,6,2020
"Hessen",994,7,2020
"Hessen",1025,8,2020
"Hessen",1146,9,2020
"Hessen",1322,10,2020
"Hessen",865,11,2020
"Hessen",432,12,2020
"Hessen",93,13,2020
"Hessen",68,14,2020
"Hessen",40,15,2020
"Hessen",85,16,2020
"Hessen",4,17,2020
"Hessen",1,18,2020
"Hessen",130,19,2020
"Hessen",42,20,2020
"Hessen",8,21,2020
"Hessen",8,22,2020
"Hessen",4,23,2020
"Hessen",NA,24,2020
"Hessen",1,25,2020
"Hessen",NA,26,2020
"Hessen",NA,27,2020
"Hessen",NA,28,2020
"Hessen",NA,29,2020
"Hessen",NA,30,2020
"Hessen",NA,31,2020
"Hessen",NA,32,2020
"Hessen",2,33,2020
"Hessen",NA,34,2020
"Hessen",NA,35,2020
"Hessen",NA,36,2020
"Hessen",1,37,2020
"Hessen",1,38,2020
"Hessen",NA,39,2020
"Hessen",NA,40,2020
"Hessen",2,41,2020
"Hessen",NA,42,2020
"Hessen",NA,43,2020
"Hessen",NA,44,2020
"Hessen",3,45,2020
"Hessen",1,46,2020
"Hessen",1,47,2020
"Hessen",1,48,2020
"Hessen",1,49,2020
"Hessen",1,50,2020
"Hessen",1,51,2020
"Hessen",NA,52,2020
"Hessen",NA,53,2020
"Mecklenburg.Vorpommern",28,1,2020
"Mecklenburg.Vorpommern",77,2,2020
"Mecklenburg.Vorpommern",95,3,2020
"Mecklenburg.Vorpommern",143,4,2020
"Mecklenburg.Vorpommern",181,5,2020
"Mecklenburg.Vorpommern",452,6,2020
"Mecklenburg.Vorpommern",303,7,2020
"Mecklenburg.Vorpommern",300,8,2020
"Mecklenburg.Vorpommern",289,9,2020
"Mecklenburg.Vorpommern",570,10,2020
"Mecklenburg.Vorpommern",465,11,2020
"Mecklenburg.Vorpommern",476,12,2020
"Mecklenburg.Vorpommern",184,13,2020
"Mecklenburg.Vorpommern",49,14,2020
"Mecklenburg.Vorpommern",13,15,2020
"Mecklenburg.Vorpommern",35,16,2020
"Mecklenburg.Vorpommern",3,17,2020
"Mecklenburg.Vorpommern",8,18,2020
"Mecklenburg.Vorpommern",1,19,2020
"Mecklenburg.Vorpommern",NA,20,2020
"Mecklenburg.Vorpommern",NA,21,2020
"Mecklenburg.Vorpommern",1,22,2020
"Mecklenburg.Vorpommern",NA,23,2020
"Mecklenburg.Vorpommern",1,24,2020
"Mecklenburg.Vorpommern",NA,25,2020
"Mecklenburg.Vorpommern",NA,26,2020
"Mecklenburg.Vorpommern",NA,27,2020
"Mecklenburg.Vorpommern",NA,28,2020
"Mecklenburg.Vorpommern",1,29,2020
"Mecklenburg.Vorpommern",NA,30,2020
"Mecklenburg.Vorpommern",NA,31,2020
"Mecklenburg.Vorpommern",NA,32,2020
"Mecklenburg.Vorpommern",NA,33,2020
"Mecklenburg.Vorpommern",NA,34,2020
"Mecklenburg.Vorpommern",NA,35,2020
"Mecklenburg.Vorpommern",NA,36,2020
"Mecklenburg.Vorpommern",NA,37,2020
"Mecklenburg.Vorpommern",NA,38,2020
"Mecklenburg.Vorpommern",NA,39,2020
"Mecklenburg.Vorpommern",1,40,2020
"Mecklenburg.Vorpommern",2,41,2020
"Mecklenburg.Vorpommern",1,42,2020
"Mecklenburg.Vorpommern",NA,43,2020
"Mecklenburg.Vorpommern",1,44,2020
"Mecklenburg.Vorpommern",NA,45,2020
"Mecklenburg.Vorpommern",1,46,2020
"Mecklenburg.Vorpommern",1,47,2020
"Mecklenburg.Vorpommern",3,48,2020
"Mecklenburg.Vorpommern",1,49,2020
"Mecklenburg.Vorpommern",2,50,2020
"Mecklenburg.Vorpommern",2,51,2020
"Mecklenburg.Vorpommern",NA,52,2020
"Mecklenburg.Vorpommern",NA,53,2020
"Niedersachsen",112,1,2020
"Niedersachsen",226,2,2020
"Niedersachsen",256,3,2020
"Niedersachsen",420,4,2020
"Niedersachsen",605,5,2020
"Niedersachsen",926,6,2020
"Niedersachsen",993,7,2020
"Niedersachsen",972,8,2020
"Niedersachsen",1295,9,2020
"Niedersachsen",1561,10,2020
"Niedersachsen",1601,11,2020
"Niedersachsen",919,12,2020
"Niedersachsen",323,13,2020
"Niedersachsen",109,14,2020
"Niedersachsen",85,15,2020
"Niedersachsen",26,16,2020
"Niedersachsen",17,17,2020
"Niedersachsen",4,18,2020
"Niedersachsen",10,19,2020
"Niedersachsen",1,20,2020
"Niedersachsen",4,21,2020
"Niedersachsen",NA,22,2020
"Niedersachsen",4,23,2020
"Niedersachsen",NA,24,2020
"Niedersachsen",2,25,2020
"Niedersachsen",NA,26,2020
"Niedersachsen",NA,27,2020
"Niedersachsen",NA,28,2020
"Niedersachsen",NA,29,2020
"Niedersachsen",NA,30,2020
"Niedersachsen",3,31,2020
"Niedersachsen",NA,32,2020
"Niedersachsen",1,33,2020
"Niedersachsen",NA,34,2020
"Niedersachsen",3,35,2020
"Niedersachsen",NA,36,2020
"Niedersachsen",NA,37,2020
"Niedersachsen",1,38,2020
"Niedersachsen",NA,39,2020
"Niedersachsen",NA,40,2020
"Niedersachsen",2,41,2020
"Niedersachsen",1,42,2020
"Niedersachsen",2,43,2020
"Niedersachsen",NA,44,2020
"Niedersachsen",1,45,2020
"Niedersachsen",1,46,2020
"Niedersachsen",2,47,2020
"Niedersachsen",4,48,2020
"Niedersachsen",2,49,2020
"Niedersachsen",1,50,2020
"Niedersachsen",4,51,2020
"Niedersachsen",2,52,2020
"Niedersachsen",NA,53,2020
"Nordrhein.Westfalen",250,1,2020
"Nordrhein.Westfalen",525,2,2020
"Nordrhein.Westfalen",637,3,2020
"Nordrhein.Westfalen",828,4,2020
"Nordrhein.Westfalen",1587,5,2020
"Nordrhein.Westfalen",2370,6,2020
"Nordrhein.Westfalen",2349,7,2020
"Nordrhein.Westfalen",2608,8,2020
"Nordrhein.Westfalen",3217,9,2020
"Nordrhein.Westfalen",4658,10,2020
"Nordrhein.Westfalen",3315,11,2020
"Nordrhein.Westfalen",2106,12,2020
"Nordrhein.Westfalen",919,13,2020
"Nordrhein.Westfalen",311,14,2020
"Nordrhein.Westfalen",97,15,2020
"Nordrhein.Westfalen",77,16,2020
"Nordrhein.Westfalen",103,17,2020
"Nordrhein.Westfalen",19,18,2020
"Nordrhein.Westfalen",53,19,2020
"Nordrhein.Westfalen",91,20,2020
"Nordrhein.Westfalen",10,21,2020
"Nordrhein.Westfalen",9,22,2020
"Nordrhein.Westfalen",1,23,2020
"Nordrhein.Westfalen",NA,24,2020
"Nordrhein.Westfalen",NA,25,2020
"Nordrhein.Westfalen",NA,26,2020
"Nordrhein.Westfalen",1,27,2020
"Nordrhein.Westfalen",NA,28,2020
"Nordrhein.Westfalen",NA,29,2020
"Nordrhein.Westfalen",NA,30,2020
"Nordrhein.Westfalen",NA,31,2020
"Nordrhein.Westfalen",1,32,2020
"Nordrhein.Westfalen",NA,33,2020
"Nordrhein.Westfalen",NA,34,2020
"Nordrhein.Westfalen",NA,35,2020
"Nordrhein.Westfalen",NA,36,2020
"Nordrhein.Westfalen",1,37,2020
"Nordrhein.Westfalen",1,38,2020
"Nordrhein.Westfalen",NA,39,2020
"Nordrhein.Westfalen",3,40,2020
"Nordrhein.Westfalen",2,41,2020
"Nordrhein.Westfalen",1,42,2020
"Nordrhein.Westfalen",2,43,2020
"Nordrhein.Westfalen",2,44,2020
"Nordrhein.Westfalen",2,45,2020
"Nordrhein.Westfalen",5,46,2020
"Nordrhein.Westfalen",4,47,2020
"Nordrhein.Westfalen",5,48,2020
"Nordrhein.Westfalen",9,49,2020
"Nordrhein.Westfalen",5,50,2020
"Nordrhein.Westfalen",8,51,2020
"Nordrhein.Westfalen",7,52,2020
"Nordrhein.Westfalen",1,53,2020
"Rheinland.Pfalz",48,1,2020
"Rheinland.Pfalz",121,2,2020
"Rheinland.Pfalz",168,3,2020
"Rheinland.Pfalz",277,4,2020
"Rheinland.Pfalz",585,5,2020
"Rheinland.Pfalz",790,6,2020
"Rheinland.Pfalz",985,7,2020
"Rheinland.Pfalz",975,8,2020
"Rheinland.Pfalz",822,9,2020
"Rheinland.Pfalz",1327,10,2020
"Rheinland.Pfalz",1105,11,2020
"Rheinland.Pfalz",512,12,2020
"Rheinland.Pfalz",287,13,2020
"Rheinland.Pfalz",132,14,2020
"Rheinland.Pfalz",31,15,2020
"Rheinland.Pfalz",7,16,2020
"Rheinland.Pfalz",7,17,2020
"Rheinland.Pfalz",6,18,2020
"Rheinland.Pfalz",4,19,2020
"Rheinland.Pfalz",2,20,2020
"Rheinland.Pfalz",1,21,2020
"Rheinland.Pfalz",2,22,2020
"Rheinland.Pfalz",2,23,2020
"Rheinland.Pfalz",NA,24,2020
"Rheinland.Pfalz",1,25,2020
"Rheinland.Pfalz",2,26,2020
"Rheinland.Pfalz",1,27,2020
"Rheinland.Pfalz",NA,28,2020
"Rheinland.Pfalz",NA,29,2020
"Rheinland.Pfalz",1,30,2020
"Rheinland.Pfalz",3,31,2020
"Rheinland.Pfalz",NA,32,2020
"Rheinland.Pfalz",1,33,2020
"Rheinland.Pfalz",NA,34,2020
"Rheinland.Pfalz",NA,35,2020
"Rheinland.Pfalz",2,36,2020
"Rheinland.Pfalz",2,37,2020
"Rheinland.Pfalz",1,38,2020
"Rheinland.Pfalz",1,39,2020
"Rheinland.Pfalz",NA,40,2020
"Rheinland.Pfalz",NA,41,2020
"Rheinland.Pfalz",NA,42,2020
"Rheinland.Pfalz",1,43,2020
"Rheinland.Pfalz",2,44,2020
"Rheinland.Pfalz",1,45,2020
"Rheinland.Pfalz",2,46,2020
"Rheinland.Pfalz",2,47,2020
"Rheinland.Pfalz",NA,48,2020
"Rheinland.Pfalz",NA,49,2020
"Rheinland.Pfalz",2,50,2020
"Rheinland.Pfalz",1,51,2020
"Rheinland.Pfalz",3,52,2020
"Rheinland.Pfalz",1,53,2020
"Saarland",15,1,2020
"Saarland",34,2,2020
"Saarland",41,3,2020
"Saarland",48,4,2020
"Saarland",137,5,2020
"Saarland",147,6,2020
"Saarland",227,7,2020
"Saarland",185,8,2020
"Saarland",219,9,2020
"Saarland",267,10,2020
"Saarland",231,11,2020
"Saarland",95,12,2020
"Saarland",27,13,2020
"Saarland",25,14,2020
"Saarland",7,15,2020
"Saarland",2,16,2020
"Saarland",3,17,2020
"Saarland",1,18,2020
"Saarland",NA,19,2020
"Saarland",NA,20,2020
"Saarland",NA,21,2020
"Saarland",2,22,2020
"Saarland",NA,23,2020
"Saarland",NA,24,2020
"Saarland",NA,25,2020
"Saarland",NA,26,2020
"Saarland",NA,27,2020
"Saarland",1,28,2020
"Saarland",NA,29,2020
