"stratum","value","week","year"
"Sachsen",1,11,2021
"Sachsen",1,12,2021
"Sachsen",1,13,2021
"Sachsen",1,14,2021
"Sachsen",1,15,2021
"Sachsen",1,16,2021
"Sachsen",2,17,2021
"Sachsen",NA,18,2021
"Sachsen",NA,19,2021
"Sachsen",2,20,2021
"Sachsen",NA,21,2021
"Sachsen",NA,22,2021
"Sachsen",NA,23,2021
"Sachsen",NA,24,2021
"Sachsen",2,25,2021
"Sachsen",NA,26,2021
"Sachsen",1,27,2021
"Sachsen",NA,28,2021
"Sachsen",1,29,2021
"Sachsen",NA,30,2021
"Sachsen",1,31,2021
"Sachsen",NA,32,2021
"Sachsen",NA,33,2021
"Sachsen",NA,34,2021
"Sachsen",1,35,2021
"Sachsen",NA,36,2021
"Sachsen",1,37,2021
"Sachsen",2,38,2021
"Sachsen",4,39,2021
"Sachsen",8,40,2021
"Sachsen",1,41,2021
"Sachsen",3,42,2021
"Sachsen",4,43,2021
"Sachsen",6,44,2021
"Sachsen",4,45,2021
"Sachsen",3,46,2021
"Sachsen",5,47,2021
"Sachsen",3,48,2021
"Sachsen",14,49,2021
"Sachsen",33,50,2021
"Sachsen",12,51,2021
"Sachsen",12,52,2021
"Sachsen.Anhalt",NA,1,2021
"Sachsen.Anhalt",3,2,2021
"Sachsen.Anhalt",5,3,2021
"Sachsen.Anhalt",6,4,2021
"Sachsen.Anhalt",3,5,2021
"Sachsen.Anhalt",1,6,2021
"Sachsen.Anhalt",NA,7,2021
"Sachsen.Anhalt",2,8,2021
"Sachsen.Anhalt",2,9,2021
"Sachsen.Anhalt",NA,10,2021
"Sachsen.Anhalt",3,11,2021
"Sachsen.Anhalt",3,12,2021
"Sachsen.Anhalt",NA,13,2021
"Sachsen.Anhalt",NA,14,2021
"Sachsen.Anhalt",1,15,2021
"Sachsen.Anhalt",3,16,2021
"Sachsen.Anhalt",NA,17,2021
"Sachsen.Anhalt",NA,18,2021
"Sachsen.Anhalt",NA,19,2021
"Sachsen.Anhalt",1,20,2021
"Sachsen.Anhalt",2,21,2021
"Sachsen.Anhalt",2,22,2021
"Sachsen.Anhalt",1,23,2021
"Sachsen.Anhalt",1,24,2021
"Sachsen.Anhalt",NA,25,2021
"Sachsen.Anhalt",NA,26,2021
"Sachsen.Anhalt",NA,27,2021
"Sachsen.Anhalt",1,28,2021
"Sachsen.Anhalt",NA,29,2021
"Sachsen.Anhalt",NA,30,2021
"Sachsen.Anhalt",NA,31,2021
"Sachsen.Anhalt",NA,32,2021
"Sachsen.Anhalt",NA,33,2021
"Sachsen.Anhalt",NA,34,2021
"Sachsen.Anhalt",NA,35,2021
"Sachsen.Anhalt",NA,36,2021
"Sachsen.Anhalt",1,37,2021
"Sachsen.Anhalt",NA,38,2021
"Sachsen.Anhalt",1,39,2021
"Sachsen.Anhalt",1,40,2021
"Sachsen.Anhalt",1,41,2021
"Sachsen.Anhalt",2,42,2021
"Sachsen.Anhalt",3,43,2021
"Sachsen.Anhalt",NA,44,2021
"Sachsen.Anhalt",2,45,2021
"Sachsen.Anhalt",1,46,2021
"Sachsen.Anhalt",2,47,2021
"Sachsen.Anhalt",2,48,2021
"Sachsen.Anhalt",4,49,2021
"Sachsen.Anhalt",2,50,2021
"Sachsen.Anhalt",2,51,2021
"Sachsen.Anhalt",1,52,2021
"Schleswig.Holstein",NA,1,2021
"Schleswig.Holstein",NA,2,2021
"Schleswig.Holstein",NA,3,2021
"Schleswig.Holstein",NA,4,2021
"Schleswig.Holstein",NA,5,2021
"Schleswig.Holstein",NA,6,2021
"Schleswig.Holstein",NA,7,2021
"Schleswig.Holstein",NA,8,2021
"Schleswig.Holstein",NA,9,2021
"Schleswig.Holstein",NA,10,2021
"Schleswig.Holstein",NA,11,2021
"Schleswig.Holstein",2,12,2021
"Schleswig.Holstein",NA,13,2021
"Schleswig.Holstein",NA,14,2021
"Schleswig.Holstein",NA,15,2021
"Schleswig.Holstein",NA,16,2021
"Schleswig.Holstein",NA,17,2021
"Schleswig.Holstein",NA,18,2021
"Schleswig.Holstein",NA,19,2021
"Schleswig.Holstein",NA,20,2021
"Schleswig.Holstein",NA,21,2021
"Schleswig.Holstein",NA,22,2021
"Schleswig.Holstein",NA,23,2021
"Schleswig.Holstein",NA,24,2021
"Schleswig.Holstein",1,25,2021
"Schleswig.Holstein",NA,26,2021
"Schleswig.Holstein",NA,27,2021
"Schleswig.Holstein",NA,28,2021
"Schleswig.Holstein",NA,29,2021
"Schleswig.Holstein",1,30,2021
"Schleswig.Holstein",NA,31,2021
"Schleswig.Holstein",1,32,2021
"Schleswig.Holstein",NA,33,2021
"Schleswig.Holstein",NA,34,2021
"Schleswig.Holstein",NA,35,2021
"Schleswig.Holstein",NA,36,2021
"Schleswig.Holstein",NA,37,2021
"Schleswig.Holstein",NA,38,2021
"Schleswig.Holstein",NA,39,2021
"Schleswig.Holstein",NA,40,2021
"Schleswig.Holstein",1,41,2021
"Schleswig.Holstein",NA,42,2021
"Schleswig.Holstein",NA,43,2021
"Schleswig.Holstein",1,44,2021
"Schleswig.Holstein",2,45,2021
"Schleswig.Holstein",NA,46,2021
"Schleswig.Holstein",1,47,2021
"Schleswig.Holstein",3,48,2021
"Schleswig.Holstein",1,49,2021
"Schleswig.Holstein",1,50,2021
"Schleswig.Holstein",1,51,2021
"Schleswig.Holstein",2,52,2021
"ThÃ.ringen",1,1,2021
"ThÃ.ringen",NA,2,2021
"ThÃ.ringen",NA,3,2021
"ThÃ.ringen",2,4,2021
"ThÃ.ringen",1,5,2021
"ThÃ.ringen",NA,6,2021
"ThÃ.ringen",3,7,2021
"ThÃ.ringen",1,8,2021
"ThÃ.ringen",1,9,2021
"ThÃ.ringen",NA,10,2021
"ThÃ.ringen",NA,11,2021
"ThÃ.ringen",1,12,2021
"ThÃ.ringen",1,13,2021
"ThÃ.ringen",3,14,2021
"ThÃ.ringen",NA,15,2021
"ThÃ.ringen",2,16,2021
"ThÃ.ringen",NA,17,2021
"ThÃ.ringen",NA,18,2021
"ThÃ.ringen",NA,19,2021
"ThÃ.ringen",NA,20,2021
"ThÃ.ringen",NA,21,2021
"ThÃ.ringen",NA,22,2021
"ThÃ.ringen",NA,23,2021
"ThÃ.ringen",NA,24,2021
"ThÃ.ringen",NA,25,2021
"ThÃ.ringen",NA,26,2021
"ThÃ.ringen",NA,27,2021
"ThÃ.ringen",NA,28,2021
"ThÃ.ringen",NA,29,2021
"ThÃ.ringen",NA,30,2021
"ThÃ.ringen",1,31,2021
"ThÃ.ringen",NA,32,2021
"ThÃ.ringen",NA,33,2021
"ThÃ.ringen",NA,34,2021
"ThÃ.ringen",1,35,2021
"ThÃ.ringen",2,36,2021
"ThÃ.ringen",1,37,2021
"ThÃ.ringen",NA,38,2021
"ThÃ.ringen",NA,39,2021
"ThÃ.ringen",NA,40,2021
"ThÃ.ringen",1,41,2021
"ThÃ.ringen",NA,42,2021
"ThÃ.ringen",NA,43,2021
"ThÃ.ringen",NA,44,2021
"ThÃ.ringen",NA,45,2021
"ThÃ.ringen",NA,46,2021
"ThÃ.ringen",NA,47,2021
"ThÃ.ringen",NA,48,2021
"ThÃ.ringen",4,49,2021
"ThÃ.ringen",NA,50,2021
"ThÃ.ringen",1,51,2021
"ThÃ.ringen",4,52,2021
