"stratum","value","week","year"
"A11..11",21,4,2023
"A11..11",26,5,2023
"A11..11",45,6,2023
"A11..11",45,7,2023
"A11..11",54,8,2023
"A11..11",66,9,2023
"A11..11",70,10,2023
"A11..11",92,11,2023
"A11..11",91,12,2023
"A11..11",77,13,2023
"A11..11",36,14,2023
"A11..11",18,15,2023
"A11..11",19,16,2023
"A11..11",15,17,2023
"A11..11",7,18,2023
"A11..11",12,19,2023
"A11..11",11,20,2023
"A11..11",3,21,2023
"A11..11",4,22,2023
"A11..11",5,23,2023
"A11..11",NA,24,2023
"A11..11",NA,25,2023
"A11..11",NA,26,2023
"A11..11",NA,27,2023
"A11..11",NA,28,2023
"A11..11",NA,29,2023
"A11..11",NA,30,2023
"A11..11",NA,31,2023
"A11..11",1,32,2023
"A11..11",2,33,2023
"A11..11",NA,34,2023
"A11..11",NA,35,2023
"A11..11",NA,36,2023
"A11..11",NA,37,2023
"A11..11",NA,38,2023
"A11..11",NA,39,2023
"A11..11",NA,40,2023
"A11..11",2,41,2023
"A11..11",1,42,2023
"A11..11",2,43,2023
"A11..11",2,44,2023
"A11..11",2,45,2023
"A11..11",1,46,2023
"A11..11",6,47,2023
"A11..11",13,48,2023
"A11..11",11,49,2023
"A11..11",50,50,2023
"A11..11",73,51,2023
"A11..11",30,52,2023
"A12..12",57,1,2023
"A12..12",27,2,2023
"A12..12",13,3,2023
"A12..12",21,4,2023
"A12..12",18,5,2023
"A12..12",43,6,2023
"A12..12",42,7,2023
"A12..12",47,8,2023
"A12..12",52,9,2023
"A12..12",86,10,2023
"A12..12",79,11,2023
"A12..12",92,12,2023
"A12..12",65,13,2023
"A12..12",33,14,2023
"A12..12",21,15,2023
"A12..12",15,16,2023
"A12..12",13,17,2023
"A12..12",7,18,2023
"A12..12",11,19,2023
"A12..12",4,20,2023
"A12..12",5,21,2023
"A12..12",3,22,2023
"A12..12",1,23,2023
"A12..12",NA,24,2023
"A12..12",1,25,2023
"A12..12",NA,26,2023
"A12..12",NA,27,2023
"A12..12",NA,28,2023
"A12..12",NA,29,2023
"A12..12",1,30,2023
"A12..12",NA,31,2023
"A12..12",NA,32,2023
"A12..12",1,33,2023
"A12..12",NA,34,2023
"A12..12",NA,35,2023
"A12..12",NA,36,2023
"A12..12",NA,37,2023
"A12..12",NA,38,2023
"A12..12",NA,39,2023
"A12..12",1,40,2023
"A12..12",3,41,2023
"A12..12",1,42,2023
"A12..12",3,43,2023
"A12..12",1,44,2023
"A12..12",2,45,2023
"A12..12",1,46,2023
"A12..12",4,47,2023
"A12..12",6,48,2023
"A12..12",8,49,2023
"A12..12",28,50,2023
"A12..12",43,51,2023
"A12..12",16,52,2023
"A13..13",49,1,2023
"A13..13",35,2,2023
"A13..13",17,3,2023
"A13..13",19,4,2023
"A13..13",20,5,2023
"A13..13",32,6,2023
"A13..13",48,7,2023
"A13..13",41,8,2023
"A13..13",46,9,2023
"A13..13",60,10,2023
"A13..13",78,11,2023
"A13..13",103,12,2023
"A13..13",58,13,2023
"A13..13",25,14,2023
"A13..13",12,15,2023
"A13..13",20,16,2023
"A13..13",9,17,2023
"A13..13",8,18,2023
"A13..13",10,19,2023
"A13..13",6,20,2023
"A13..13",8,21,2023
"A13..13",1,22,2023
"A13..13",1,23,2023
"A13..13",2,24,2023
"A13..13",NA,25,2023
"A13..13",2,26,2023
"A13..13",1,27,2023
"A13..13",NA,28,2023
"A13..13",1,29,2023
"A13..13",NA,30,2023
"A13..13",1,31,2023
"A13..13",NA,32,2023
"A13..13",NA,33,2023
"A13..13",NA,34,2023
"A13..13",1,35,2023
"A13..13",NA,36,2023
"A13..13",1,37,2023
"A13..13",NA,38,2023
"A13..13",1,39,2023
"A13..13",NA,40,2023
"A13..13",NA,41,2023
"A13..13",4,42,2023
"A13..13",1,43,2023
"A13..13",1,44,2023
"A13..13",1,45,2023
"A13..13",4,46,2023
"A13..13",3,47,2023
"A13..13",2,48,2023
"A13..13",11,49,2023
"A13..13",26,50,2023
"A13..13",47,51,2023
"A13..13",19,52,2023
"A14..14",63,1,2023
"A14..14",34,2,2023
"A14..14",16,3,2023
"A14..14",17,4,2023
"A14..14",22,5,2023
"A14..14",33,6,2023
"A14..14",30,7,2023
"A14..14",41,8,2023
"A14..14",43,9,2023
"A14..14",44,10,2023
"A14..14",66,11,2023
"A14..14",108,12,2023
"A14..14",59,13,2023
"A14..14",37,14,2023
"A14..14",16,15,2023
"A14..14",10,16,2023
"A14..14",8,17,2023
"A14..14",8,18,2023
"A14..14",12,19,2023
"A14..14",6,20,2023
"A14..14",1,21,2023
"A14..14",1,22,2023
"A14..14",NA,23,2023
"A14..14",NA,24,2023
"A14..14",NA,25,2023
"A14..14",2,26,2023
"A14..14",NA,27,2023
"A14..14",NA,28,2023
"A14..14",NA,29,2023
"A14..14",NA,30,2023
"A14..14",NA,31,2023
"A14..14",NA,32,2023
"A14..14",NA,33,2023
"A14..14",NA,34,2023
"A14..14",NA,35,2023
"A14..14",2,36,2023
"A14..14",NA,37,2023
"A14..14",NA,38,2023
"A14..14",NA,39,2023
"A14..14",2,40,2023
"A14..14",1,41,2023
"A14..14",4,42,2023
"A14..14",1,43,2023
"A14..14",1,44,2023
"A14..14",NA,45,2023
"A14..14",3,46,2023
"A14..14",5,47,2023
"A14..14",8,48,2023
"A14..14",12,49,2023
"A14..14",26,50,2023
"A14..14",40,51,2023
"A14..14",17,52,2023
"A15..15",42,1,2023
"A15..15",32,2,2023
"A15..15",10,3,2023
"A15..15",15,4,2023
"A15..15",12,5,2023
"A15..15",27,6,2023
"A15..15",31,7,2023
"A15..15",37,8,2023
"A15..15",36,9,2023
"A15..15",62,10,2023
"A15..15",57,11,2023
"A15..15",98,12,2023
"A15..15",52,13,2023
"A15..15",16,14,2023
"A15..15",12,15,2023
"A15..15",18,16,2023
"A15..15",14,17,2023
"A15..15",14,18,2023
"A15..15",7,19,2023
"A15..15",5,20,2023
"A15..15",3,21,2023
"A15..15",NA,22,2023
"A15..15",NA,23,2023
"A15..15",1,24,2023
"A15..15",1,25,2023
"A15..15",1,26,2023
"A15..15",NA,27,2023
"A15..15",NA,28,2023
"A15..15",1,29,2023
"A15..15",NA,30,2023
"A15..15",NA,31,2023
"A15..15",NA,32,2023
"A15..15",1,33,2023
"A15..15",2,34,2023
"A15..15",NA,35,2023
"A15..15",1,36,2023
"A15..15",2,37,2023
"A15..15",2,38,2023
"A15..15",1,39,2023
"A15..15",NA,40,2023
"A15..15",2,41,2023
"A15..15",NA,42,2023
"A15..15",NA,43,2023
"A15..15",NA,44,2023
"A15..15",6,45,2023
"A15..15",1,46,2023
"A15..15",2,47,2023
"A15..15",6,48,2023
"A15..15",13,49,2023
"A15..15",16,50,2023
"A15..15",31,51,2023
"A15..15",17,52,2023
"A16..16",82,1,2023
"A16..16",34,2,2023
"A16..16",22,3,2023
"A16..16",21,4,2023
"A16..16",23,5,2023
"A16..16",33,6,2023
"A16..16",33,7,2023
"A16..16",39,8,2023
"A16..16",48,9,2023
"A16..16",54,10,2023
"A16..16",62,11,2023
"A16..16",60,12,2023
"A16..16",37,13,2023
"A16..16",22,14,2023
"A16..16",12,15,2023
"A16..16",7,16,2023
"A16..16",14,17,2023
"A16..16",12,18,2023
"A16..16",8,19,2023
"A16..16",3,20,2023
"A16..16",NA,21,2023
"A16..16",1,22,2023
"A16..16",2,23,2023
"A16..16",1,24,2023
"A16..16",NA,25,2023
"A16..16",NA,26,2023
"A16..16",NA,27,2023
"A16..16",NA,28,2023
"A16..16",NA,29,2023
"A16..16",2,30,2023
"A16..16",1,31,2023
"A16..16",1,32,2023
"A16..16",1,33,2023
"A16..16",1,34,2023
"A16..16",1,35,2023
"A16..16",1,36,2023
"A16..16",NA,37,2023
"A16..16",1,38,2023
"A16..16",2,39,2023
"A16..16",NA,40,2023
"A16..16",NA,41,2023
"A16..16",NA,42,2023
"A16..16",2,43,2023
"A16..16",NA,44,2023
"A16..16",3,45,2023
"A16..16",2,46,2023
"A16..16",4,47,2023
"A16..16",2,48,2023
"A16..16",6,49,2023
"A16..16",21,50,2023
"A16..16",45,51,2023
"A16..16",15,52,2023
"A17..17",88,1,2023
"A17..17",44,2,2023
"A17..17",21,3,2023
"A17..17",25,4,2023
"A17..17",26,5,2023
"A17..17",34,6,2023
"A17..17",37,7,2023
"A17..17",45,8,2023
"A17..17",46,9,2023
"A17..17",46,10,2023
"A17..17",48,11,2023
"A17..17",63,12,2023
"A17..17",47,13,2023
"A17..17",26,14,2023
"A17..17",16,15,2023
"A17..17",8,16,2023
"A17..17",16,17,2023
"A17..17",11,18,2023
"A17..17",9,19,2023
"A17..17",2,20,2023
"A17..17",1,21,2023
"A17..17",2,22,2023
"A17..17",1,23,2023
"A17..17",2,24,2023
"A17..17",1,25,2023
"A17..17",NA,26,2023
"A17..17",NA,27,2023
"A17..17",NA,28,2023
"A17..17",NA,29,2023
"A17..17",NA,30,2023
"A17..17",3,31,2023
"A17..17",1,32,2023
"A17..17",1,33,2023
"A17..17",NA,34,2023
"A17..17",NA,35,2023
"A17..17",3,36,2023
"A17..17",1,37,2023
"A17..17",NA,38,2023
"A17..17",NA,39,2023
"A17..17",NA,40,2023
"A17..17",1,41,2023
"A17..17",1,42,2023
"A17..17",3,43,2023
"A17..17",1,44,2023
"A17..17",2,45,2023
"A17..17",6,46,2023
"A17..17",4,47,2023
"A17..17",6,48,2023
"A17..17",10,49,2023
"A17..17",32,50,2023
"A17..17",45,51,2023
"A17..17",22,52,2023
"A18..18",100,1,2023
"A18..18",64,2,2023
"A18..18",26,3,2023
"A18..18",15,4,2023
"A18..18",15,5,2023
"A18..18",29,6,2023
"A18..18",27,7,2023
"A18..18",32,8,2023
"A18..18",36,9,2023
"A18..18",41,10,2023
"A18..18",46,11,2023
"A18..18",44,12,2023
"A18..18",37,13,2023
"A18..18",13,14,2023
"A18..18",14,15,2023
"A18..18",16,16,2023
"A18..18",9,17,2023
"A18..18",8,18,2023
"A18..18",5,19,2023
"A18..18",3,20,2023
"A18..18",NA,21,2023
"A18..18",2,22,2023
"A18..18",NA,23,2023
"A18..18",1,24,2023
"A18..18",NA,25,2023
"A18..18",NA,26,2023
"A18..18",NA,27,2023
"A18..18",1,28,2023
"A18..18",1,29,2023
"A18..18",NA,30,2023
"A18..18",NA,31,2023
"A18..18",1,32,2023
"A18..18",NA,33,2023
"A18..18",2,34,2023
"A18..18",NA,35,2023
"A18..18",2,36,2023
"A18..18",2,37,2023
"A18..18",1,38,2023
"A18..18",NA,39,2023
"A18..18",NA,40,2023
"A18..18",NA,41,2023
"A18..18",1,42,2023
"A18..18",2,43,2023
"A18..18",2,44,2023
"A18..18",1,45,2023
"A18..18",6,46,2023
"A18..18",2,47,2023
"A18..18",5,48,2023
"A18..18",13,49,2023
"A18..18",25,50,2023
"A18..18",32,51,2023
"A18..18",18,52,2023
"A19..19",108,1,2023
"A19..19",74,2,2023
"A19..19",23,3,2023
"A19..19",16,4,2023
"A19..19",16,5,2023
"A19..19",24,6,2023
"A19..19",21,7,2023
"A19..19",34,8,2023
"A19..19",40,9,2023
"A19..19",29,10,2023
"A19..19",29,11,2023
"A19..19",45,12,2023
"A19..19",30,13,2023
"A19..19",20,14,2023
"A19..19",13,15,2023
"A19..19",7,16,2023
"A19..19",8,17,2023
"A19..19",6,18,2023
"A19..19",4,19,2023
"A19..19",1,20,2023
"A19..19",1,21,2023
"A19..19",3,22,2023
"A19..19",NA,23,2023
"A19..19",2,24,2023
"A19..19",NA,25,2023
"A19..19",1,26,2023
"A19..19",1,27,2023
"A19..19",1,28,2023
"A19..19",NA,29,2023
"A19..19",1,30,2023
"A19..19",1,31,2023
"A19..19",1,32,2023
"A19..19",NA,33,2023
"A19..19",1,34,2023
"A19..19",2,35,2023
"A19..19",5,36,2023
"A19..19",2,37,2023
"A19..19",7,38,2023
"A19..19",2,39,2023
"A19..19",NA,40,2023
"A19..19",NA,41,2023
"A19..19",3,42,2023
"A19..19",1,43,2023
"A19..19",1,44,2023
"A19..19",2,45,2023
"A19..19",3,46,2023
"A19..19",2,47,2023
"A19..19",3,48,2023
"A19..19",6,49,2023
"A19..19",27,50,2023
"A19..19",43,51,2023
"A19..19",10,52,2023
"A20..20",145,1,2023
"A20..20",61,2,2023
"A20..20",20,3,2023
"A20..20",12,4,2023
"A20..20",22,5,2023
"A20..20",15,6,2023
"A20..20",23,7,2023
"A20..20",26,8,2023
"A20..20",33,9,2023
"A20..20",34,10,2023
"A20..20",17,11,2023
"A20..20",35,12,2023
"A20..20",22,13,2023
"A20..20",10,14,2023
"A20..20",8,15,2023
"A20..20",7,16,2023
"A20..20",12,17,2023
"A20..20",3,18,2023
"A20..20",1,19,2023
"A20..20",3,20,2023
"A20..20",NA,21,2023
"A20..20",NA,22,2023
"A20..20",1,23,2023
"A20..20",1,24,2023
"A20..20",1,25,2023
"A20..20",NA,26,2023
"A20..20",NA,27,2023
"A20..20",NA,28,2023
"A20..20",NA,29,2023
"A20..20",NA,30,2023
"A20..20",NA,31,2023
"A20..20",NA,32,2023
"A20..20",2,33,2023
"A20..20",2,34,2023
"A20..20",2,35,2023
"A20..20",1,36,2023
"A20..20",3,37,2023
"A20..20",2,38,2023
"A20..20",3,39,2023
"A20..20",1,40,2023
"A20..20",NA,41,2023
"A20..20",NA,42,2023
"A20..20",NA,43,2023
"A20..20",1,44,2023
"A20..20",NA,45,2023
"A20..20",3,46,2023
"A20..20",2,47,2023
"A20..20",3,48,2023
"A20..20",9,49,2023
"A20..20",20,50,2023
"A20..20",22,51,2023
"A20..20",21,52,2023
"A21..21",131,1,2023
"A21..21",52,2,2023
"A21..21",21,3,2023
"A21..21",20,4,2023
"A21..21",21,5,2023
"A21..21",21,6,2023
"A21..21",20,7,2023
"A21..21",22,8,2023
"A21..21",27,9,2023
"A21..21",25,10,2023
"A21..21",22,11,2023
"A21..21",36,12,2023
"A21..21",20,13,2023
"A21..21",9,14,2023
"A21..21",11,15,2023
"A21..21",7,16,2023
"A21..21",6,17,2023
"A21..21",4,18,2023
"A21..21",5,19,2023
"A21..21",NA,20,2023
"A21..21",1,21,2023
"A21..21",3,22,2023
"A21..21",NA,23,2023
"A21..21",NA,24,2023
"A21..21",NA,25,2023
"A21..21",NA,26,2023
"A21..21",1,27,2023
"A21..21",NA,28,2023
"A21..21",NA,29,2023
"A21..21",NA,30,2023
"A21..21",NA,31,2023
"A21..21",2,32,2023
"A21..21",1,33,2023
"A21..21",2,34,2023
"A21..21",3,35,2023
"A21..21",NA,36,2023
"A21..21",NA,37,2023
"A21..21",1,38,2023
"A21..21",1,39,2023
"A21..21",3,40,2023
"A21..21",3,41,2023
"A21..21",NA,42,2023
"A21..21",NA,43,2023
"A21..21",NA,44,2023
"A21..21",2,45,2023
"A21..21",3,46,2023
"A21..21",NA,47,2023
"A21..21",6,48,2023
"A21..21",7,49,2023
"A21..21",17,50,2023
"A21..21",29,51,2023
"A21..21",23,52,2023
"A22..22",153,1,2023
"A22..22",64,2,2023
"A22..22",26,3,2023
"A22..22",16,4,2023
"A22..22",21,5,2023
"A22..22",17,6,2023
"A22..22",24,7,2023
"A22..22",30,8,2023
"A22..22",28,9,2023
"A22..22",33,10,2023
"A22..22",26,11,2023
"A22..22",27,12,2023
"A22..22",24,13,2023
"A22..22",12,14,2023
"A22..22",11,15,2023
"A22..22",12,16,2023
"A22..22",5,17,2023
"A22..22",4,18,2023
"A22..22",2,19,2023
"A22..22",1,20,2023
"A22..22",1,21,2023
"A22..22",NA,22,2023
"A22..22",1,23,2023
"A22..22",1,24,2023
"A22..22",NA,25,2023
"A22..22",NA,26,2023
"A22..22",1,27,2023
"A22..22",NA,28,2023
"A22..22",NA,29,2023
"A22..22",NA,30,2023
"A22..22",NA,31,2023
"A22..22",NA,32,2023
"A22..22",1,33,2023
"A22..22",2,34,2023
"A22..22",1,35,2023
"A22..22",NA,36,2023
"A22..22",NA,37,2023
"A22..22",NA,38,2023
"A22..22",NA,39,2023
"A22..22",2,40,2023
"A22..22",1,41,2023
"A22..22",NA,42,2023
"A22..22",1,43,2023
"A22..22",1,44,2023
"A22..22",2,45,2023
"A22..22",1,46,2023
"A22..22",6,47,2023
"A22..22",5,48,2023
"A22..22",5,49,2023
"A22..22",16,50,2023
"A22..22",38,51,2023
"A22..22",22,52,2023
"A23..23",174,1,2023
"A23..23",62,2,2023
"A23..23",23,3,2023
"A23..23",20,4,2023
"A23..23",22,5,2023
"A23..23",16,6,2023
"A23..23",11,7,2023
"A23..23",11,8,2023
"A23..23",32,9,2023
"A23..23",29,10,2023
"A23..23",35,11,2023
"A23..23",22,12,2023
"A23..23",16,13,2023
"A23..23",8,14,2023
"A23..23",16,15,2023
"A23..23",9,16,2023
"A23..23",11,17,2023
"A23..23",4,18,2023
"A23..23",5,19,2023
"A23..23",4,20,2023
"A23..23",2,21,2023
"A23..23",NA,22,2023
"A23..23",NA,23,2023
"A23..23",NA,24,2023
"A23..23",1,25,2023
"A23..23",2,26,2023
"A23..23",NA,27,2023
"A23..23",NA,28,2023
"A23..23",NA,29,2023
"A23..23",NA,30,2023
"A23..23",NA,31,2023
"A23..23",2,32,2023
"A23..23",NA,33,2023
"A23..23",2,34,2023
"A23..23",NA,35,2023
"A23..23",2,36,2023
"A23..23",2,37,2023
"A23..23",1,38,2023
"A23..23",1,39,2023
"A23..23",1,40,2023
"A23..23",1,41,2023
"A23..23",NA,42,2023
"A23..23",1,43,2023
"A23..23",NA,44,2023
"A23..23",1,45,2023
"A23..23",NA,46,2023
"A23..23",3,47,2023
"A23..23",7,48,2023
"A23..23",13,49,2023
"A23..23",21,50,2023
"A23..23",27,51,2023
"A23..23",17,52,2023
"A24..24",150,1,2023
"A24..24",59,2,2023
"A24..24",35,3,2023
"A24..24",13,4,2023
"A24..24",18,5,2023
"A24..24",15,6,2023
"A24..24",15,7,2023
"A24..24",17,8,2023
"A24..24",27,9,2023
"A24..24",25,10,2023
"A24..24",41,11,2023
"A24..24",35,12,2023
"A24..24",24,13,2023
"A24..24",16,14,2023
"A24..24",14,15,2023
"A24..24",7,16,2023
"A24..24",5,17,2023
"A24..24",4,18,2023
"A24..24",1,19,2023
"A24..24",2,20,2023
"A24..24",NA,21,2023
"A24..24",NA,22,2023
"A24..24",NA,23,2023
"A24..24",NA,24,2023
"A24..24",NA,25,2023
"A24..24",NA,26,2023
"A24..24",2,27,2023
"A24..24",NA,28,2023
"A24..24",2,29,2023
"A24..24",NA,30,2023
"A24..24",NA,31,2023
"A24..24",2,32,2023
"A24..24",NA,33,2023
"A24..24",3,34,2023
"A24..24",2,35,2023
"A24..24",NA,36,2023
"A24..24",NA,37,2023
"A24..24",1,38,2023
"A24..24",1,39,2023
"A24..24",2,40,2023
"A24..24",1,41,2023
"A24..24",3,42,2023
"A24..24",3,43,2023
"A24..24",4,44,2023
"A24..24",3,45,2023
"A24..24",3,46,2023
"A24..24",2,47,2023
"A24..24",2,48,2023
"A24..24",7,49,2023
"A24..24",20,50,2023
"A24..24",21,51,2023
"A24..24",27,52,2023
"A25..25",173,1,2023
"A25..25",65,2,2023
"A25..25",34,3,2023
"A25..25",21,4,2023
"A25..25",19,5,2023
"A25..25",28,6,2023
"A25..25",28,7,2023
"A25..25",26,8,2023
"A25..25",23,9,2023
"A25..25",28,10,2023
"A25..25",45,11,2023
"A25..25",29,12,2023
"A25..25",27,13,2023
"A25..25",17,14,2023
"A25..25",14,15,2023
"A25..25",12,16,2023
"A25..25",3,17,2023
"A25..25",4,18,2023
"A25..25",9,19,2023
"A25..25",3,20,2023
"A25..25",NA,21,2023
"A25..25",NA,22,2023
"A25..25",1,23,2023
"A25..25",2,24,2023
"A25..25",NA,25,2023
"A25..25",NA,26,2023
"A25..25",1,27,2023
"A25..25",NA,28,2023
"A25..25",NA,29,2023
"A25..25",NA,30,2023
"A25..25",NA,31,2023
"A25..25",NA,32,2023
"A25..25",1,33,2023
"A25..25",2,34,2023
"A25..25",1,35,2023
"A25..25",2,36,2023
"A25..25",NA,37,2023
"A25..25",3,38,2023
"A25..25",2,39,2023
"A25..25",NA,40,2023
"A25..25",4,41,2023
"A25..25",1,42,2023
"A25..25",NA,43,2023
"A25..25",3,44,2023
"A25..25",2,45,2023
"A25..25",6,46,2023
"A25..25",2,47,2023
"A25..25",4,48,2023
"A25..25",16,49,2023
"A25..25",31,50,2023
"A25..25",29,51,2023
"A25..25",20,52,2023
"A26..26",155,1,2023
"A26..26",77,2,2023
"A26..26",31,3,2023
"A26..26",22,4,2023
"A26..26",25,5,2023
"A26..26",29,6,2023
"A26..26",37,7,2023
"A26..26",35,8,2023
"A26..26",32,9,2023
"A26..26",40,10,2023
"A26..26",42,11,2023
"A26..26",35,12,2023
"A26..26",24,13,2023
"A26..26",11,14,2023
"A26..26",18,15,2023
"A26..26",12,16,2023
"A26..26",13,17,2023
"A26..26",4,18,2023
"A26..26",1,19,2023
"A26..26",1,20,2023
"A26..26",1,21,2023
"A26..26",1,22,2023
"A26..26",2,23,2023
"A26..26",1,24,2023
"A26..26",1,25,2023
"A26..26",2,26,2023
"A26..26",1,27,2023
"A26..26",NA,28,2023
"A26..26",2,29,2023
"A26..26",NA,30,2023
"A26..26",NA,31,2023
"A26..26",NA,32,2023
"A26..26",NA,33,2023
"A26..26",NA,34,2023
"A26..26",3,35,2023
"A26..26",NA,36,2023
"A26..26",NA,37,2023
"A26..26",1,38,2023
"A26..26",NA,39,2023
"A26..26",NA,40,2023
"A26..26",5,41,2023
"A26..26",3,42,2023
"A26..26",1,43,2023
"A26..26",2,44,2023
"A26..26",4,45,2023
"A26..26",1,46,2023
"A26..26",3,47,2023
"A26..26",9,48,2023
"A26..26",13,49,2023
"A26..26",21,50,2023
"A26..26",33,51,2023
"A26..26",21,52,2023
"A27..27",151,1,2023
"A27..27",72,2,2023
"A27..27",27,3,2023
"A27..27",23,4,2023
"A27..27",27,5,2023
"A27..27",26,6,2023
"A27..27",31,7,2023
"A27..27",30,8,2023
"A27..27",23,9,2023
"A27..27",29,10,2023
"A27..27",41,11,2023
"A27..27",50,12,2023
"A27..27",39,13,2023
"A27..27",16,14,2023
"A27..27",26,15,2023
"A27..27",16,16,2023
"A27..27",8,17,2023
"A27..27",9,18,2023
"A27..27",5,19,2023
"A27..27",1,20,2023
"A27..27",3,21,2023
"A27..27",NA,22,2023
"A27..27",2,23,2023
"A27..27",2,24,2023
"A27..27",1,25,2023
"A27..27",NA,26,2023
"A27..27",NA,27,2023
"A27..27",NA,28,2023
"A27..27",1,29,2023
"A27..27",NA,30,2023
"A27..27",NA,31,2023
"A27..27",3,32,2023
"A27..27",NA,33,2023
"A27..27",3,34,2023
"A27..27",4,35,2023
"A27..27",NA,36,2023
"A27..27",NA,37,2023
"A27..27",3,38,2023
"A27..27",2,39,2023
"A27..27",1,40,2023
"A27..27",NA,41,2023
"A27..27",4,42,2023
"A27..27",2,43,2023
"A27..27",2,44,2023
"A27..27",1,45,2023
"A27..27",2,46,2023
"A27..27",4,47,2023
"A27..27",10,48,2023
"A27..27",10,49,2023
"A27..27",21,50,2023
"A27..27",27,51,2023
"A27..27",31,52,2023
"A28..28",165,1,2023
"A28..28",81,2,2023
"A28..28",32,3,2023
"A28..28",16,4,2023
"A28..28",24,5,2023
"A28..28",17,6,2023
"A28..28",35,7,2023
"A28..28",50,8,2023
"A28..28",41,9,2023
"A28..28",29,10,2023
"A28..28",37,11,2023
"A28..28",36,12,2023
"A28..28",26,13,2023
"A28..28",25,14,2023
"A28..28",16,15,2023
"A28..28",17,16,2023
"A28..28",13,17,2023
"A28..28",11,18,2023
"A28..28",10,19,2023
"A28..28",1,20,2023
"A28..28",3,21,2023
"A28..28",3,22,2023
"A28..28",1,23,2023
"A28..28",NA,24,2023
"A28..28",2,25,2023
"A28..28",1,26,2023
"A28..28",NA,27,2023
"A28..28",1,28,2023
"A28..28",1,29,2023
"A28..28",NA,30,2023
"A28..28",1,31,2023
"A28..28",1,32,2023
"A28..28",2,33,2023
"A28..28",NA,34,2023
"A28..28",NA,35,2023
"A28..28",2,36,2023
"A28..28",2,37,2023
"A28..28",2,38,2023
"A28..28",NA,39,2023
"A28..28",2,40,2023
"A28..28",3,41,2023
"A28..28",3,42,2023
"A28..28",4,43,2023
"A28..28",NA,44,2023
"A28..28",5,45,2023
"A28..28",1,46,2023
"A28..28",2,47,2023
"A28..28",2,48,2023
"A28..28",13,49,2023
"A28..28",17,50,2023
"A28..28",34,51,2023
"A28..28",36,52,2023
"A29..29",169,1,2023
"A29..29",65,2,2023
"A29..29",34,3,2023
"A29..29",24,4,2023
"A29..29",24,5,2023
"A29..29",28,6,2023
"A29..29",34,7,2023
"A29..29",26,8,2023
"A29..29",34,9,2023
"A29..29",47,10,2023
"A29..29",29,11,2023
"A29..29",58,12,2023
"A29..29",32,13,2023
"A29..29",20,14,2023
"A29..29",24,15,2023
"A29..29",18,16,2023
"A29..29",9,17,2023
"A29..29",5,18,2023
"A29..29",7,19,2023
"A29..29",4,20,2023
"A29..29",3,21,2023
"A29..29",2,22,2023
"A29..29",1,23,2023
"A29..29",2,24,2023
"A29..29",1,25,2023
"A29..29",1,26,2023
"A29..29",NA,27,2023
"A29..29",NA,28,2023
"A29..29",NA,29,2023
"A29..29",NA,30,2023
"A29..29",NA,31,2023
"A29..29",NA,32,2023
"A29..29",1,33,2023
"A29..29",1,34,2023
"A29..29",NA,35,2023
"A29..29",1,36,2023
"A29..29",NA,37,2023
"A29..29",NA,38,2023
"A29..29",1,39,2023
"A29..29",2,40,2023
"A29..29",1,41,2023
"A29..29",2,42,2023
"A29..29",1,43,2023
"A29..29",NA,44,2023
"A29..29",3,45,2023
"A29..29",4,46,2023
"A29..29",4,47,2023
"A29..29",1,48,2023
"A29..29",10,49,2023
"A29..29",24,50,2023
"A29..29",37,51,2023
"A29..29",26,52,2023
"A30..30",162,1,2023
"A30..30",76,2,2023
"A30..30",41,3,2023
"A30..30",26,4,2023
"A30..30",36,5,2023
"A30..30",39,6,2023
"A30..30",48,7,2023
"A30..30",40,8,2023
"A30..30",54,9,2023
"A30..30",51,10,2023
"A30..30",61,11,2023
"A30..30",47,12,2023
"A30..30",54,13,2023
"A30..30",20,14,2023
"A30..30",25,15,2023
"A30..30",18,16,2023
"A30..30",9,17,2023
"A30..30",8,18,2023
"A30..30",13,19,2023
"A30..30",1,20,2023
"A30..30",1,21,2023
"A30..30",1,22,2023
"A30..30",1,23,2023
"A30..30",1,24,2023
"A30..30",NA,25,2023
"A30..30",3,26,2023
"A30..30",NA,27,2023
"A30..30",NA,28,2023
"A30..30",2,29,2023
"A30..30",NA,30,2023
"A30..30",NA,31,2023
"A30..30",NA,32,2023
"A30..30",1,33,2023
"A30..30",NA,34,2023
"A30..30",NA,35,2023
"A30..30",NA,36,2023
"A30..30",NA,37,2023
"A30..30",4,38,2023
"A30..30",2,39,2023
"A30..30",1,40,2023
"A30..30",2,41,2023
"A30..30",2,42,2023
"A30..30",2,43,2023
"A30..30",1,44,2023
"A30..30",4,45,2023
"A30..30",4,46,2023
"A30..30",3,47,2023
"A30..30",9,48,2023
"A30..30",11,49,2023
"A30..30",31,50,2023
"A30..30",38,51,2023
"A30..30",32,52,2023
"A31..31",155,1,2023
"A31..31",79,2,2023
"A31..31",34,3,2023
"A31..31",27,4,2023
"A31..31",42,5,2023
"A31..31",47,6,2023
"A31..31",45,7,2023
"A31..31",34,8,2023
"A31..31",54,9,2023
"A31..31",59,10,2023
"A31..31",51,11,2023
"A31..31",57,12,2023
"A31..31",43,13,2023
"A31..31",30,14,2023
"A31..31",33,15,2023
"A31..31",18,16,2023
"A31..31",12,17,2023
"A31..31",8,18,2023
"A31..31",11,19,2023
"A31..31",7,20,2023
"A31..31",5,21,2023
