"stratum","value","week","year"
"A39..39",72,11,2024
"A39..39",43,12,2024
"A39..39",19,13,2024
"A39..39",31,14,2024
"A39..39",22,15,2024
"A39..39",6,16,2024
"A39..39",4,17,2024
"A39..39",15,18,2024
"A39..39",8,19,2024
"A39..39",9,20,2024
"A39..39",4,21,2024
"A39..39",5,22,2024
"A39..39",1,23,2024
"A39..39",6,24,2024
"A39..39",3,25,2024
"A39..39",1,26,2024
"A39..39",3,27,2024
"A39..39",1,28,2024
"A39..39",NA,29,2024
"A39..39",NA,30,2024
"A39..39",NA,31,2024
"A39..39",NA,32,2024
"A39..39",NA,33,2024
"A39..39",2,34,2024
"A39..39",NA,35,2024
"A39..39",2,36,2024
"A39..39",NA,37,2024
"A39..39",1,38,2024
"A39..39",1,39,2024
"A39..39",1,40,2024
"A39..39",1,41,2024
"A39..39",2,42,2024
"A39..39",5,43,2024
"A39..39",4,44,2024
"A39..39",1,45,2024
"A39..39",7,46,2024
"A39..39",10,47,2024
"A39..39",11,48,2024
"A39..39",17,49,2024
"A39..39",26,50,2024
"A39..39",47,51,2024
"A39..39",22,52,2024
"A40..40",61,1,2024
"A40..40",91,2,2024
"A40..40",164,3,2024
"A40..40",334,4,2024
"A40..40",392,5,2024
"A40..40",433,6,2024
"A40..40",309,7,2024
"A40..40",226,8,2024
"A40..40",106,9,2024
"A40..40",82,10,2024
"A40..40",60,11,2024
"A40..40",47,12,2024
"A40..40",37,13,2024
"A40..40",24,14,2024
"A40..40",23,15,2024
"A40..40",17,16,2024
"A40..40",8,17,2024
"A40..40",12,18,2024
"A40..40",9,19,2024
"A40..40",10,20,2024
"A40..40",6,21,2024
"A40..40",NA,22,2024
"A40..40",1,23,2024
"A40..40",4,24,2024
"A40..40",2,25,2024
"A40..40",2,26,2024
"A40..40",1,27,2024
"A40..40",2,28,2024
"A40..40",2,29,2024
"A40..40",1,30,2024
"A40..40",NA,31,2024
"A40..40",NA,32,2024
"A40..40",1,33,2024
"A40..40",NA,34,2024
"A40..40",NA,35,2024
"A40..40",NA,36,2024
"A40..40",2,37,2024
"A40..40",NA,38,2024
"A40..40",2,39,2024
"A40..40",2,40,2024
"A40..40",3,41,2024
"A40..40",1,42,2024
"A40..40",4,43,2024
"A40..40",2,44,2024
"A40..40",5,45,2024
"A40..40",5,46,2024
"A40..40",9,47,2024
"A40..40",10,48,2024
"A40..40",16,49,2024
"A40..40",25,50,2024
"A40..40",60,51,2024
"A40..40",38,52,2024
"A41..41",79,1,2024
"A41..41",83,2,2024
"A41..41",167,3,2024
"A41..41",316,4,2024
"A41..41",412,5,2024
"A41..41",417,6,2024
"A41..41",317,7,2024
"A41..41",221,8,2024
"A41..41",102,9,2024
"A41..41",71,10,2024
"A41..41",59,11,2024
"A41..41",38,12,2024
"A41..41",27,13,2024
"A41..41",24,14,2024
"A41..41",16,15,2024
"A41..41",13,16,2024
"A41..41",9,17,2024
"A41..41",13,18,2024
"A41..41",6,19,2024
"A41..41",9,20,2024
"A41..41",4,21,2024
"A41..41",3,22,2024
"A41..41",1,23,2024
"A41..41",1,24,2024
"A41..41",1,25,2024
"A41..41",NA,26,2024
"A41..41",2,27,2024
"A41..41",NA,28,2024
"A41..41",1,29,2024
"A41..41",1,30,2024
"A41..41",NA,31,2024
"A41..41",NA,32,2024
"A41..41",1,33,2024
"A41..41",NA,34,2024
"A41..41",2,35,2024
"A41..41",1,36,2024
"A41..41",3,37,2024
"A41..41",NA,38,2024
"A41..41",1,39,2024
"A41..41",1,40,2024
"A41..41",3,41,2024
"A41..41",1,42,2024
"A41..41",2,43,2024
"A41..41",3,44,2024
"A41..41",6,45,2024
"A41..41",6,46,2024
"A41..41",6,47,2024
"A41..41",6,48,2024
"A41..41",11,49,2024
"A41..41",23,50,2024
"A41..41",44,51,2024
"A41..41",35,52,2024
"A42..42",74,1,2024
"A42..42",82,2,2024
"A42..42",172,3,2024
"A42..42",335,4,2024
"A42..42",421,5,2024
"A42..42",403,6,2024
"A42..42",313,7,2024
"A42..42",226,8,2024
"A42..42",116,9,2024
"A42..42",82,10,2024
"A42..42",62,11,2024
"A42..42",50,12,2024
"A42..42",26,13,2024
"A42..42",28,14,2024
"A42..42",19,15,2024
"A42..42",6,16,2024
"A42..42",6,17,2024
"A42..42",12,18,2024
"A42..42",13,19,2024
"A42..42",7,20,2024
"A42..42",6,21,2024
"A42..42",3,22,2024
"A42..42",4,23,2024
"A42..42",2,24,2024
"A42..42",2,25,2024
"A42..42",3,26,2024
"A42..42",NA,27,2024
"A42..42",2,28,2024
"A42..42",1,29,2024
"A42..42",1,30,2024
"A42..42",4,31,2024
"A42..42",NA,32,2024
"A42..42",2,33,2024
"A42..42",2,34,2024
"A42..42",2,35,2024
"A42..42",NA,36,2024
"A42..42",1,37,2024
"A42..42",2,38,2024
"A42..42",2,39,2024
"A42..42",1,40,2024
"A42..42",4,41,2024
"A42..42",4,42,2024
"A42..42",2,43,2024
"A42..42",2,44,2024
"A42..42",4,45,2024
"A42..42",6,46,2024
"A42..42",5,47,2024
"A42..42",8,48,2024
"A42..42",15,49,2024
"A42..42",25,50,2024
"A42..42",47,51,2024
"A42..42",29,52,2024
"A43..43",70,1,2024
"A43..43",83,2,2024
"A43..43",145,3,2024
"A43..43",330,4,2024
"A43..43",398,5,2024
"A43..43",403,6,2024
"A43..43",303,7,2024
"A43..43",238,8,2024
"A43..43",121,9,2024
"A43..43",75,10,2024
"A43..43",48,11,2024
"A43..43",32,12,2024
"A43..43",25,13,2024
"A43..43",21,14,2024
"A43..43",19,15,2024
"A43..43",12,16,2024
"A43..43",6,17,2024
"A43..43",9,18,2024
"A43..43",6,19,2024
"A43..43",2,20,2024
"A43..43",3,21,2024
"A43..43",3,22,2024
"A43..43",NA,23,2024
"A43..43",1,24,2024
"A43..43",1,25,2024
"A43..43",1,26,2024
"A43..43",2,27,2024
"A43..43",1,28,2024
"A43..43",2,29,2024
"A43..43",2,30,2024
"A43..43",NA,31,2024
"A43..43",2,32,2024
"A43..43",1,33,2024
"A43..43",1,34,2024
"A43..43",1,35,2024
"A43..43",1,36,2024
"A43..43",2,37,2024
"A43..43",1,38,2024
"A43..43",NA,39,2024
"A43..43",3,40,2024
"A43..43",1,41,2024
"A43..43",1,42,2024
"A43..43",3,43,2024
"A43..43",1,44,2024
"A43..43",6,45,2024
"A43..43",4,46,2024
"A43..43",11,47,2024
"A43..43",8,48,2024
"A43..43",17,49,2024
"A43..43",23,50,2024
"A43..43",51,51,2024
"A43..43",28,52,2024
"A44..44",62,1,2024
"A44..44",109,2,2024
"A44..44",165,3,2024
"A44..44",328,4,2024
"A44..44",363,5,2024
"A44..44",405,6,2024
"A44..44",268,7,2024
"A44..44",226,8,2024
"A44..44",90,9,2024
"A44..44",65,10,2024
"A44..44",61,11,2024
"A44..44",37,12,2024
"A44..44",18,13,2024
"A44..44",14,14,2024
"A44..44",14,15,2024
"A44..44",7,16,2024
"A44..44",9,17,2024
"A44..44",5,18,2024
"A44..44",1,19,2024
"A44..44",6,20,2024
"A44..44",4,21,2024
"A44..44",NA,22,2024
"A44..44",2,23,2024
"A44..44",NA,24,2024
"A44..44",3,25,2024
"A44..44",NA,26,2024
"A44..44",3,27,2024
"A44..44",1,28,2024
"A44..44",NA,29,2024
"A44..44",NA,30,2024
"A44..44",1,31,2024
"A44..44",1,32,2024
"A44..44",NA,33,2024
"A44..44",1,34,2024
"A44..44",NA,35,2024
"A44..44",5,36,2024
"A44..44",1,37,2024
"A44..44",1,38,2024
"A44..44",NA,39,2024
"A44..44",1,40,2024
"A44..44",1,41,2024
"A44..44",3,42,2024
"A44..44",2,43,2024
"A44..44",3,44,2024
"A44..44",2,45,2024
"A44..44",3,46,2024
"A44..44",9,47,2024
"A44..44",5,48,2024
"A44..44",11,49,2024
"A44..44",30,50,2024
"A44..44",53,51,2024
"A44..44",33,52,2024
"A45..45",76,1,2024
"A45..45",92,2,2024
"A45..45",130,3,2024
"A45..45",326,4,2024
"A45..45",412,5,2024
"A45..45",380,6,2024
"A45..45",254,7,2024
"A45..45",200,8,2024
"A45..45",108,9,2024
"A45..45",69,10,2024
"A45..45",55,11,2024
"A45..45",40,12,2024
"A45..45",16,13,2024
"A45..45",11,14,2024
"A45..45",14,15,2024
"A45..45",11,16,2024
"A45..45",9,17,2024
"A45..45",6,18,2024
"A45..45",12,19,2024
"A45..45",3,20,2024
"A45..45",5,21,2024
"A45..45",6,22,2024
"A45..45",NA,23,2024
"A45..45",1,24,2024
"A45..45",2,25,2024
"A45..45",NA,26,2024
"A45..45",NA,27,2024
"A45..45",2,28,2024
"A45..45",NA,29,2024
"A45..45",NA,30,2024
"A45..45",NA,31,2024
"A45..45",1,32,2024
"A45..45",NA,33,2024
"A45..45",NA,34,2024
"A45..45",1,35,2024
"A45..45",2,36,2024
"A45..45",3,37,2024
"A45..45",NA,38,2024
"A45..45",NA,39,2024
"A45..45",3,40,2024
"A45..45",2,41,2024
"A45..45",4,42,2024
"A45..45",9,43,2024
"A45..45",2,44,2024
"A45..45",4,45,2024
"A45..45",6,46,2024
"A45..45",3,47,2024
"A45..45",6,48,2024
"A45..45",10,49,2024
"A45..45",16,50,2024
"A45..45",55,51,2024
"A45..45",26,52,2024
"A46..46",75,1,2024
"A46..46",86,2,2024
"A46..46",142,3,2024
"A46..46",284,4,2024
"A46..46",348,5,2024
"A46..46",399,6,2024
"A46..46",265,7,2024
"A46..46",194,8,2024
"A46..46",87,9,2024
"A46..46",51,10,2024
"A46..46",59,11,2024
"A46..46",31,12,2024
"A46..46",25,13,2024
"A46..46",15,14,2024
"A46..46",9,15,2024
"A46..46",5,16,2024
"A46..46",6,17,2024
"A46..46",7,18,2024
"A46..46",5,19,2024
"A46..46",4,20,2024
"A46..46",2,21,2024
"A46..46",1,22,2024
"A46..46",4,23,2024
"A46..46",1,24,2024
"A46..46",3,25,2024
"A46..46",NA,26,2024
"A46..46",NA,27,2024
"A46..46",2,28,2024
"A46..46",2,29,2024
"A46..46",NA,30,2024
"A46..46",NA,31,2024
"A46..46",NA,32,2024
"A46..46",1,33,2024
"A46..46",1,34,2024
"A46..46",1,35,2024
"A46..46",1,36,2024
"A46..46",NA,37,2024
"A46..46",1,38,2024
"A46..46",1,39,2024
"A46..46",2,40,2024
"A46..46",NA,41,2024
"A46..46",3,42,2024
"A46..46",3,43,2024
"A46..46",1,44,2024
"A46..46",7,45,2024
"A46..46",2,46,2024
"A46..46",9,47,2024
"A46..46",8,48,2024
"A46..46",17,49,2024
"A46..46",21,50,2024
"A46..46",46,51,2024
"A46..46",26,52,2024
"A47..47",54,1,2024
"A47..47",99,2,2024
"A47..47",134,3,2024
"A47..47",283,4,2024
"A47..47",358,5,2024
"A47..47",327,6,2024
"A47..47",256,7,2024
"A47..47",189,8,2024
"A47..47",104,9,2024
"A47..47",70,10,2024
"A47..47",34,11,2024
"A47..47",27,12,2024
"A47..47",16,13,2024
"A47..47",7,14,2024
"A47..47",8,15,2024
"A47..47",4,16,2024
"A47..47",5,17,2024
"A47..47",10,18,2024
"A47..47",5,19,2024
"A47..47",2,20,2024
"A47..47",1,21,2024
"A47..47",4,22,2024
"A47..47",2,23,2024
"A47..47",2,24,2024
"A47..47",NA,25,2024
"A47..47",NA,26,2024
"A47..47",1,27,2024
"A47..47",NA,28,2024
"A47..47",1,29,2024
"A47..47",NA,30,2024
"A47..47",NA,31,2024
"A47..47",1,32,2024
"A47..47",NA,33,2024
"A47..47",3,34,2024
"A47..47",NA,35,2024
"A47..47",NA,36,2024
"A47..47",NA,37,2024
"A47..47",2,38,2024
"A47..47",NA,39,2024
"A47..47",2,40,2024
"A47..47",2,41,2024
"A47..47",3,42,2024
"A47..47",NA,43,2024
"A47..47",2,44,2024
"A47..47",3,45,2024
"A47..47",2,46,2024
"A47..47",2,47,2024
"A47..47",5,48,2024
"A47..47",19,49,2024
"A47..47",18,50,2024
"A47..47",49,51,2024
"A47..47",25,52,2024
"A48..48",60,1,2024
"A48..48",74,2,2024
"A48..48",131,3,2024
"A48..48",279,4,2024
"A48..48",361,5,2024
"A48..48",364,6,2024
"A48..48",234,7,2024
"A48..48",193,8,2024
"A48..48",82,9,2024
"A48..48",61,10,2024
"A48..48",45,11,2024
"A48..48",33,12,2024
"A48..48",19,13,2024
"A48..48",10,14,2024
"A48..48",4,15,2024
"A48..48",3,16,2024
"A48..48",4,17,2024
"A48..48",4,18,2024
"A48..48",5,19,2024
"A48..48",1,20,2024
"A48..48",1,21,2024
"A48..48",2,22,2024
"A48..48",4,23,2024
"A48..48",2,24,2024
"A48..48",2,25,2024
"A48..48",NA,26,2024
"A48..48",1,27,2024
"A48..48",2,28,2024
"A48..48",2,29,2024
"A48..48",1,30,2024
"A48..48",NA,31,2024
"A48..48",NA,32,2024
"A48..48",NA,33,2024
"A48..48",NA,34,2024
"A48..48",2,35,2024
"A48..48",1,36,2024
"A48..48",NA,37,2024
"A48..48",3,38,2024
"A48..48",NA,39,2024
"A48..48",3,40,2024
"A48..48",2,41,2024
"A48..48",4,42,2024
"A48..48",1,43,2024
"A48..48",1,44,2024
"A48..48",3,45,2024
"A48..48",4,46,2024
"A48..48",5,47,2024
"A48..48",12,48,2024
"A48..48",7,49,2024
"A48..48",24,50,2024
"A48..48",33,51,2024
"A48..48",19,52,2024
"A49..49",69,1,2024
"A49..49",78,2,2024
"A49..49",149,3,2024
"A49..49",294,4,2024
"A49..49",391,5,2024
"A49..49",381,6,2024
"A49..49",278,7,2024
"A49..49",191,8,2024
"A49..49",123,9,2024
"A49..49",55,10,2024
"A49..49",43,11,2024
"A49..49",20,12,2024
"A49..49",13,13,2024
"A49..49",9,14,2024
"A49..49",4,15,2024
"A49..49",5,16,2024
"A49..49",4,17,2024
"A49..49",2,18,2024
"A49..49",3,19,2024
"A49..49",3,20,2024
"A49..49",2,21,2024
"A49..49",2,22,2024
"A49..49",3,23,2024
"A49..49",1,24,2024
"A49..49",NA,25,2024
"A49..49",NA,26,2024
"A49..49",NA,27,2024
"A49..49",1,28,2024
"A49..49",1,29,2024
"A49..49",1,30,2024
"A49..49",1,31,2024
"A49..49",NA,32,2024
"A49..49",NA,33,2024
"A49..49",1,34,2024
"A49..49",1,35,2024
"A49..49",NA,36,2024
"A49..49",NA,37,2024
"A49..49",3,38,2024
"A49..49",1,39,2024
"A49..49",NA,40,2024
"A49..49",3,41,2024
"A49..49",4,42,2024
"A49..49",1,43,2024
"A49..49",3,44,2024
"A49..49",3,45,2024
"A49..49",5,46,2024
"A49..49",9,47,2024
"A49..49",10,48,2024
"A49..49",13,49,2024
"A49..49",30,50,2024
"A49..49",36,51,2024
"A49..49",20,52,2024
"A50..50",60,1,2024
"A50..50",77,2,2024
"A50..50",141,3,2024
"A50..50",290,4,2024
"A50..50",372,5,2024
"A50..50",375,6,2024
"A50..50",287,7,2024
"A50..50",204,8,2024
"A50..50",95,9,2024
"A50..50",60,10,2024
"A50..50",36,11,2024
"A50..50",26,12,2024
"A50..50",8,13,2024
"A50..50",19,14,2024
"A50..50",6,15,2024
"A50..50",5,16,2024
"A50..50",4,17,2024
"A50..50",8,18,2024
"A50..50",1,19,2024
"A50..50",4,20,2024
"A50..50",4,21,2024
"A50..50",1,22,2024
"A50..50",1,23,2024
"A50..50",NA,24,2024
"A50..50",2,25,2024
"A50..50",1,26,2024
"A50..50",NA,27,2024
"A50..50",NA,28,2024
"A50..50",NA,29,2024
"A50..50",1,30,2024
"A50..50",NA,31,2024
"A50..50",NA,32,2024
"A50..50",1,33,2024
"A50..50",NA,34,2024
"A50..50",NA,35,2024
"A50..50",NA,36,2024
"A50..50",3,37,2024
"A50..50",NA,38,2024
"A50..50",1,39,2024
"A50..50",1,40,2024
"A50..50",2,41,2024
"A50..50",NA,42,2024
"A50..50",2,43,2024
"A50..50",NA,44,2024
"A50..50",2,45,2024
"A50..50",6,46,2024
"A50..50",6,47,2024
"A50..50",6,48,2024
"A50..50",9,49,2024
"A50..50",27,50,2024
"A50..50",29,51,2024
"A50..50",21,52,2024
"A51..51",74,1,2024
"A51..51",88,2,2024
"A51..51",165,3,2024
"A51..51",328,4,2024
"A51..51",381,5,2024
"A51..51",409,6,2024
"A51..51",296,7,2024
"A51..51",256,8,2024
"A51..51",128,9,2024
"A51..51",69,10,2024
"A51..51",46,11,2024
"A51..51",24,12,2024
"A51..51",9,13,2024
"A51..51",5,14,2024
"A51..51",11,15,2024
"A51..51",5,16,2024
"A51..51",5,17,2024
"A51..51",5,18,2024
"A51..51",2,19,2024
"A51..51",2,20,2024
"A51..51",NA,21,2024
"A51..51",2,22,2024
"A51..51",3,23,2024
"A51..51",4,24,2024
"A51..51",NA,25,2024
"A51..51",1,26,2024
"A51..51",NA,27,2024
"A51..51",2,28,2024
"A51..51",NA,29,2024
"A51..51",NA,30,2024
"A51..51",1,31,2024
"A51..51",1,32,2024
"A51..51",1,33,2024
"A51..51",NA,34,2024
"A51..51",NA,35,2024
"A51..51",1,36,2024
"A51..51",NA,37,2024
"A51..51",2,38,2024
"A51..51",2,39,2024
"A51..51",NA,40,2024
"A51..51",2,41,2024
"A51..51",3,42,2024
"A51..51",3,43,2024
"A51..51",2,44,2024
"A51..51",3,45,2024
"A51..51",6,46,2024
"A51..51",4,47,2024
"A51..51",7,48,2024
"A51..51",11,49,2024
"A51..51",20,50,2024
"A51..51",34,51,2024
"A51..51",28,52,2024
"A52..52",82,1,2024
"A52..52",108,2,2024
"A52..52",193,3,2024
"A52..52",315,4,2024
"A52..52",460,5,2024
"A52..52",457,6,2024
"A52..52",300,7,2024
"A52..52",241,8,2024
"A52..52",119,9,2024
"A52..52",72,10,2024
"A52..52",51,11,2024
"A52..52",32,12,2024
"A52..52",8,13,2024
"A52..52",17,14,2024
"A52..52",7,15,2024
"A52..52",7,16,2024
"A52..52",9,17,2024
"A52..52",4,18,2024
"A52..52",6,19,2024
"A52..52",4,20,2024
"A52..52",2,21,2024
"A52..52",2,22,2024
"A52..52",2,23,2024
"A52..52",4,24,2024
"A52..52",1,25,2024
"A52..52",NA,26,2024
"A52..52",NA,27,2024
"A52..52",1,28,2024
"A52..52",NA,29,2024
"A52..52",NA,30,2024
"A52..52",2,31,2024
"A52..52",1,32,2024
"A52..52",1,33,2024
"A52..52",1,34,2024
"A52..52",2,35,2024
"A52..52",NA,36,2024
"A52..52",NA,37,2024
"A52..52",3,38,2024
"A52..52",1,39,2024
"A52..52",2,40,2024
"A52..52",5,41,2024
"A52..52",1,42,2024
"A52..52",2,43,2024
"A52..52",3,44,2024
"A52..52",3,45,2024
"A52..52",6,46,2024
"A52..52",3,47,2024
"A52..52",6,48,2024
"A52..52",13,49,2024
"A52..52",27,50,2024
"A52..52",38,51,2024
"A52..52",22,52,2024
"A53..53",79,1,2024
"A53..53",96,2,2024
"A53..53",171,3,2024
"A53..53",389,4,2024
"A53..53",479,5,2024
"A53..53",488,6,2024
"A53..53",319,7,2024
"A53..53",275,8,2024
"A53..53",161,9,2024
"A53..53",81,10,2024
"A53..53",44,11,2024
"A53..53",32,12,2024
"A53..53",14,13,2024
"A53..53",13,14,2024
"A53..53",11,15,2024
"A53..53",2,16,2024
"A53..53",6,17,2024
"A53..53",5,18,2024
"A53..53",3,19,2024
"A53..53",4,20,2024
"A53..53",2,21,2024
"A53..53",2,22,2024
"A53..53",1,23,2024
"A53..53",NA,24,2024
"A53..53",NA,25,2024
"A53..53",1,26,2024
"A53..53",NA,27,2024
"A53..53",2,28,2024
"A53..53",2,29,2024
"A53..53",1,30,2024
"A53..53",2,31,2024
"A53..53",2,32,2024
"A53..53",2,33,2024
"A53..53",2,34,2024
"A53..53",1,35,2024
"A53..53",NA,36,2024
"A53..53",5,37,2024
"A53..53",2,38,2024
"A53..53",1,39,2024
"A53..53",4,40,2024
"A53..53",5,41,2024
"A53..53",1,42,2024
"A53..53",6,43,2024
"A53..53",1,44,2024
"A53..53",2,45,2024
"A53..53",2,46,2024
"A53..53",9,47,2024
"A53..53",8,48,2024
"A53..53",9,49,2024
"A53..53",30,50,2024
"A53..53",40,51,2024
"A53..53",21,52,2024
"A54..54",95,1,2024
"A54..54",109,2,2024
"A54..54",182,3,2024
"A54..54",364,4,2024
"A54..54",492,5,2024
"A54..54",498,6,2024
"A54..54",375,7,2024
"A54..54",276,8,2024
"A54..54",140,9,2024
"A54..54",87,10,2024
"A54..54",47,11,2024
"A54..54",27,12,2024
"A54..54",10,13,2024
"A54..54",10,14,2024
"A54..54",9,15,2024
"A54..54",3,16,2024
"A54..54",7,17,2024
"A54..54",4,18,2024
"A54..54",3,19,2024
"A54..54",3,20,2024
"A54..54",1,21,2024
"A54..54",1,22,2024
"A54..54",NA,23,2024
"A54..54",NA,24,2024
"A54..54",NA,25,2024
"A54..54",2,26,2024
"A54..54",1,27,2024
"A54..54",1,28,2024
"A54..54",NA,29,2024
"A54..54",2,30,2024
"A54..54",NA,31,2024
"A54..54",NA,32,2024
"A54..54",NA,33,2024
"A54..54",1,34,2024
"A54..54",NA,35,2024
"A54..54",2,36,2024
"A54..54",NA,37,2024
"A54..54",3,38,2024
"A54..54",1,39,2024
"A54..54",3,40,2024
"A54..54",NA,41,2024
"A54..54",4,42,2024
"A54..54",3,43,2024
"A54..54",2,44,2024
"A54..54",4,45,2024
"A54..54",3,46,2024
"A54..54",10,47,2024
"A54..54",8,48,2024
"A54..54",13,49,2024
"A54..54",23,50,2024
"A54..54",51,51,2024
"A54..54",27,52,2024
"A55..55",86,1,2024
"A55..55",120,2,2024
"A55..55",204,3,2024
"A55..55",423,4,2024
"A55..55",552,5,2024
"A55..55",542,6,2024
"A55..55",389,7,2024
"A55..55",330,8,2024
"A55..55",126,9,2024
"A55..55",77,10,2024
"A55..55",72,11,2024
"A55..55",32,12,2024
"A55..55",18,13,2024
"A55..55",13,14,2024
"A55..55",14,15,2024
"A55..55",3,16,2024
"A55..55",5,17,2024
"A55..55",4,18,2024
"A55..55",4,19,2024
"A55..55",8,20,2024
"A55..55",1,21,2024
"A55..55",1,22,2024
"A55..55",1,23,2024
"A55..55",1,24,2024
"A55..55",1,25,2024
"A55..55",3,26,2024
"A55..55",1,27,2024
"A55..55",NA,28,2024
"A55..55",NA,29,2024
"A55..55",2,30,2024
"A55..55",NA,31,2024
"A55..55",NA,32,2024
"A55..55",NA,33,2024
"A55..55",NA,34,2024
"A55..55",2,35,2024
"A55..55",3,36,2024
"A55..55",NA,37,2024
"A55..55",1,38,2024
"A55..55",2,39,2024
"A55..55",1,40,2024
"A55..55",3,41,2024
"A55..55",3,42,2024
"A55..55",5,43,2024
"A55..55",2,44,2024
"A55..55",4,45,2024
"A55..55",2,46,2024
"A55..55",4,47,2024
"A55..55",10,48,2024
"A55..55",17,49,2024
"A55..55",23,50,2024
"A55..55",50,51,2024
"A55..55",28,52,2024
"A56..56",72,1,2024
"A56..56",119,2,2024
"A56..56",207,3,2024
"A56..56",399,4,2024
"A56..56",484,5,2024
"A56..56",559,6,2024
"A56..56",370,7,2024
"A56..56",309,8,2024
"A56..56",147,9,2024
"A56..56",84,10,2024
"A56..56",62,11,2024
"A56..56",35,12,2024
"A56..56",13,13,2024
"A56..56",11,14,2024
"A56..56",7,15,2024
"A56..56",5,16,2024
"A56..56",2,17,2024
"A56..56",1,18,2024
"A56..56",4,19,2024
"A56..56",4,20,2024
"A56..56",1,21,2024
"A56..56",NA,22,2024
"A56..56",2,23,2024
"A56..56",NA,24,2024
"A56..56",2,25,2024
"A56..56",3,26,2024
"A56..56",NA,27,2024
"A56..56",1,28,2024
"A56..56",2,29,2024
"A56..56",4,30,2024
"A56..56",NA,31,2024
"A56..56",NA,32,2024
"A56..56",NA,33,2024
"A56..56",4,34,2024
"A56..56",1,35,2024
"A56..56",1,36,2024
"A56..56",1,37,2024
"A56..56",1,38,2024
"A56..56",2,39,2024
"A56..56",3,40,2024
"A56..56",2,41,2024
"A56..56",3,42,2024
"A56..56",3,43,2024
"A56..56",6,44,2024
"A56..56",8,45,2024
"A56..56",6,46,2024
"A56..56",6,47,2024
"A56..56",8,48,2024
"A56..56",20,49,2024
"A56..56",21,50,2024
"A56..56",44,51,2024
"A56..56",30,52,2024
"A57..57",102,1,2024
"A57..57",118,2,2024
"A57..57",211,3,2024
"A57..57",382,4,2024
"A57..57",535,5,2024
"A57..57",572,6,2024
"A57..57",404,7,2024
"A57..57",321,8,2024
"A57..57",144,9,2024
"A57..57",110,10,2024
"A57..57",60,11,2024
"A57..57",38,12,2024
"A57..57",13,13,2024
"A57..57",14,14,2024
"A57..57",7,15,2024
"A57..57",6,16,2024
"A57..57",2,17,2024
"A57..57",9,18,2024
"A57..57",3,19,2024
"A57..57",4,20,2024
"A57..57",2,21,2024
"A57..57",3,22,2024
"A57..57",NA,23,2024
"A57..57",NA,24,2024
"A57..57",2,25,2024
"A57..57",1,26,2024
"A57..57",NA,27,2024
"A57..57",NA,28,2024
"A57..57",1,29,2024
"A57..57",NA,30,2024
"A57..57",NA,31,2024
"A57..57",NA,32,2024
"A57..57",3,33,2024
"A57..57",1,34,2024
"A57..57",NA,35,2024
"A57..57",4,36,2024
"A57..57",NA,37,2024
"A57..57",1,38,2024
"A57..57",4,39,2024
"A57..57",NA,40,2024
"A57..57",4,41,2024
"A57..57",4,42,2024
"A57..57",4,43,2024
"A57..57",6,44,2024
"A57..57",3,45,2024
"A57..57",4,46,2024
"A57..57",6,47,2024
"A57..57",11,48,2024
"A57..57",18,49,2024
"A57..57",31,50,2024
"A57..57",45,51,2024
"A57..57",32,52,2024
"A58..58",89,1,2024
"A58..58",112,2,2024
"A58..58",207,3,2024
"A58..58",435,4,2024
"A58..58",566,5,2024
"A58..58",579,6,2024
"A58..58",407,7,2024
"A58..58",309,8,2024
"A58..58",183,9,2024
"A58..58",99,10,2024
"A58..58",54,11,2024
"A58..58",34,12,2024
"A58..58",14,13,2024
"A58..58",16,14,2024
"A58..58",5,15,2024
"A58..58",5,16,2024
"A58..58",6,17,2024
"A58..58",6,18,2024
"A58..58",5,19,2024
"A58..58",5,20,2024
"A58..58",2,21,2024
"A58..58",2,22,2024
"A58..58",2,23,2024
"A58..58",2,24,2024
"A58..58",5,25,2024
"A58..58",2,26,2024
"A58..58",6,27,2024
"A58..58",1,28,2024
"A58..58",NA,29,2024
"A58..58",6,30,2024
"A58..58",3,31,2024
"A58..58",1,32,2024
"A58..58",3,33,2024
"A58..58",1,34,2024
"A58..58",2,35,2024
"A58..58",1,36,2024
"A58..58",2,37,2024
"A58..58",2,38,2024
"A58..58",6,39,2024
"A58..58",3,40,2024
"A58..58",2,41,2024
"A58..58",1,42,2024
"A58..58",5,43,2024
"A58..58",5,44,2024
"A58..58",2,45,2024
"A58..58",6,46,2024
"A58..58",4,47,2024
"A58..58",15,48,2024
"A58..58",11,49,2024
"A58..58",25,50,2024
"A58..58",59,51,2024
"A58..58",32,52,2024
"A59..59",104,1,2024
"A59..59",117,2,2024
"A59..59",211,3,2024
"A59..59",431,4,2024
"A59..59",533,5,2024
"A59..59",548,6,2024
"A59..59",387,7,2024
"A59..59",305,8,2024
"A59..59",161,9,2024
"A59..59",86,10,2024
"A59..59",64,11,2024
"A59..59",30,12,2024
"A59..59",13,13,2024
"A59..59",9,14,2024
"A59..59",7,15,2024
"A59..59",4,16,2024
"A59..59",5,17,2024
"A59..59",2,18,2024
"A59..59",NA,19,2024
"A59..59",6,20,2024
"A59..59",3,21,2024
"A59..59",2,22,2024
"A59..59",2,23,2024
"A59..59",NA,24,2024
"A59..59",3,25,2024
"A59..59",3,26,2024
"A59..59",1,27,2024
"A59..59",1,28,2024
"A59..59",2,29,2024
"A59..59",NA,30,2024
"A59..59",NA,31,2024
"A59..59",NA,32,2024
"A59..59",1,33,2024
"A59..59",2,34,2024
