"stratum","value","week","year"
"A74..74",1,22,2025
"A74..74",NA,23,2025
"A74..74",NA,24,2025
"A74..74",4,25,2025
"A74..74",NA,26,2025
"A74..74",4,27,2025
"A74..74",2,28,2025
"A74..74",2,29,2025
"A74..74",NA,30,2025
"A74..74",2,31,2025
"A74..74",1,32,2025
"A74..74",3,33,2025
"A74..74",NA,34,2025
"A74..74",2,35,2025
"A74..74",NA,36,2025
"A74..74",NA,37,2025
"A74..74",NA,38,2025
"A75..75",NA,1,2025
"A75..75",3,2,2025
"A75..75",3,3,2025
"A75..75",2,4,2025
"A75..75",2,5,2025
"A75..75",1,6,2025
"A75..75",1,7,2025
"A75..75",NA,8,2025
"A75..75",2,9,2025
"A75..75",1,10,2025
"A75..75",1,11,2025
"A75..75",2,12,2025
"A75..75",2,13,2025
"A75..75",NA,14,2025
"A75..75",1,15,2025
"A75..75",NA,16,2025
"A75..75",NA,17,2025
"A75..75",2,18,2025
"A75..75",1,19,2025
"A75..75",2,20,2025
"A75..75",NA,21,2025
"A75..75",1,22,2025
"A75..75",NA,23,2025
"A75..75",2,24,2025
"A75..75",NA,25,2025
"A75..75",NA,26,2025
"A75..75",1,27,2025
"A75..75",2,28,2025
"A75..75",1,29,2025
"A75..75",NA,30,2025
"A75..75",3,31,2025
"A75..75",2,32,2025
"A75..75",5,33,2025
"A75..75",2,34,2025
"A75..75",1,35,2025
"A75..75",1,36,2025
"A75..75",1,37,2025
"A75..75",1,38,2025
"A76..76",NA,1,2025
"A76..76",1,2,2025
"A76..76",NA,3,2025
"A76..76",1,4,2025
"A76..76",NA,5,2025
"A76..76",NA,6,2025
"A76..76",2,7,2025
"A76..76",1,8,2025
"A76..76",1,9,2025
"A76..76",NA,10,2025
"A76..76",1,11,2025
"A76..76",2,12,2025
"A76..76",1,13,2025
"A76..76",NA,14,2025
"A76..76",2,15,2025
"A76..76",NA,16,2025
"A76..76",1,17,2025
"A76..76",NA,18,2025
"A76..76",NA,19,2025
"A76..76",NA,20,2025
"A76..76",NA,21,2025
"A76..76",2,22,2025
"A76..76",1,23,2025
"A76..76",1,24,2025
"A76..76",2,25,2025
"A76..76",1,26,2025
"A76..76",1,27,2025
"A76..76",NA,28,2025
"A76..76",2,29,2025
"A76..76",1,30,2025
"A76..76",NA,31,2025
"A76..76",1,32,2025
"A76..76",5,33,2025
"A76..76",2,34,2025
"A76..76",1,35,2025
"A76..76",1,36,2025
"A76..76",3,37,2025
"A76..76",1,38,2025
"A77..77",NA,1,2025
"A77..77",2,2,2025
"A77..77",2,3,2025
"A77..77",NA,4,2025
"A77..77",1,5,2025
"A77..77",NA,6,2025
"A77..77",2,7,2025
"A77..77",1,8,2025
"A77..77",1,9,2025
"A77..77",NA,10,2025
"A77..77",NA,11,2025
"A77..77",2,12,2025
"A77..77",NA,13,2025
"A77..77",2,14,2025
"A77..77",2,15,2025
"A77..77",1,16,2025
"A77..77",1,17,2025
"A77..77",NA,18,2025
"A77..77",NA,19,2025
"A77..77",1,20,2025
"A77..77",3,21,2025
"A77..77",NA,22,2025
"A77..77",NA,23,2025
"A77..77",1,24,2025
"A77..77",1,25,2025
"A77..77",NA,26,2025
"A77..77",NA,27,2025
"A77..77",NA,28,2025
"A77..77",1,29,2025
"A77..77",NA,30,2025
"A77..77",3,31,2025
"A77..77",2,32,2025
"A77..77",1,33,2025
"A77..77",1,34,2025
"A77..77",1,35,2025
"A77..77",1,36,2025
"A77..77",3,37,2025
"A77..77",1,38,2025
"A78..78",NA,1,2025
"A78..78",NA,2,2025
"A78..78",NA,3,2025
"A78..78",2,4,2025
"A78..78",2,5,2025
"A78..78",NA,6,2025
"A78..78",1,7,2025
"A78..78",1,8,2025
"A78..78",2,9,2025
"A78..78",1,10,2025
"A78..78",1,11,2025
"A78..78",2,12,2025
"A78..78",1,13,2025
"A78..78",NA,14,2025
"A78..78",NA,15,2025
"A78..78",1,16,2025
"A78..78",1,17,2025
"A78..78",NA,18,2025
"A78..78",2,19,2025
"A78..78",NA,20,2025
"A78..78",1,21,2025
"A78..78",2,22,2025
"A78..78",1,23,2025
"A78..78",NA,24,2025
"A78..78",NA,25,2025
"A78..78",NA,26,2025
"A78..78",NA,27,2025
"A78..78",1,28,2025
"A78..78",2,29,2025
"A78..78",3,30,2025
"A78..78",NA,31,2025
"A78..78",2,32,2025
"A78..78",4,33,2025
"A78..78",NA,34,2025
"A78..78",1,35,2025
"A78..78",1,36,2025
"A78..78",1,37,2025
"A78..78",NA,38,2025
"A79..79",NA,1,2025
"A79..79",1,2,2025
"A79..79",1,3,2025
"A79..79",2,4,2025
"A79..79",NA,5,2025
"A79..79",1,6,2025
"A79..79",2,7,2025
"A79..79",1,8,2025
"A79..79",1,9,2025
"A79..79",NA,10,2025
"A79..79",NA,11,2025
"A79..79",1,12,2025
"A79..79",NA,13,2025
"A79..79",NA,14,2025
"A79..79",NA,15,2025
"A79..79",NA,16,2025
"A79..79",1,17,2025
"A79..79",NA,18,2025
"A79..79",2,19,2025
"A79..79",NA,20,2025
"A79..79",NA,21,2025
"A79..79",1,22,2025
"A79..79",1,23,2025
"A79..79",NA,24,2025
"A79..79",2,25,2025
"A79..79",1,26,2025
"A79..79",NA,27,2025
"A79..79",1,28,2025
"A79..79",1,29,2025
"A79..79",3,30,2025
"A79..79",NA,31,2025
"A79..79",NA,32,2025
"A79..79",2,33,2025
"A79..79",2,34,2025
"A79..79",NA,35,2025
"A79..79",1,36,2025
"A79..79",NA,37,2025
"A79..79",1,38,2025
"A80.",10,1,2025
"A80.",7,2,2025
"A80.",11,3,2025
"A80.",25,4,2025
"A80.",7,5,2025
"A80.",13,6,2025
"A80.",11,7,2025
"A80.",9,8,2025
"A80.",8,9,2025
"A80.",9,10,2025
"A80.",10,11,2025
"A80.",9,12,2025
"A80.",13,13,2025
"A80.",7,14,2025
"A80.",16,15,2025
"A80.",11,16,2025
"A80.",8,17,2025
"A80.",6,18,2025
"A80.",10,19,2025
"A80.",10,20,2025
"A80.",9,21,2025
"A80.",7,22,2025
"A80.",14,23,2025
"A80.",13,24,2025
"A80.",15,25,2025
"A80.",9,26,2025
"A80.",15,27,2025
"A80.",9,28,2025
"A80.",7,29,2025
"A80.",12,30,2025
"A80.",12,31,2025
"A80.",20,32,2025
"A80.",14,33,2025
"A80.",14,34,2025
"A80.",18,35,2025
"A80.",5,36,2025
"A80.",16,37,2025
"A80.",8,38,2025
"A00..00",NA,1,2024
"A00..00",NA,2,2024
"A00..00",NA,3,2024
"A00..00",NA,4,2024
"A00..00",1,5,2024
"A00..00",1,6,2024
"A00..00",NA,7,2024
"A00..00",NA,8,2024
"A00..00",NA,9,2024
"A00..00",NA,10,2024
"A00..00",NA,11,2024
"A00..00",NA,12,2024
"A00..00",NA,13,2024
"A00..00",1,14,2024
"A00..00",NA,15,2024
"A00..00",NA,16,2024
"A00..00",NA,17,2024
"A00..00",NA,18,2024
"A00..00",NA,19,2024
"A00..00",NA,20,2024
"A00..00",NA,21,2024
"A00..00",NA,22,2024
"A00..00",NA,23,2024
"A00..00",NA,24,2024
"A00..00",NA,25,2024
"A00..00",NA,26,2024
"A00..00",NA,27,2024
"A00..00",NA,28,2024
"A00..00",NA,29,2024
"A00..00",NA,30,2024
"A00..00",NA,31,2024
"A00..00",NA,32,2024
"A00..00",NA,33,2024
"A00..00",NA,34,2024
"A00..00",NA,35,2024
"A00..00",NA,36,2024
"A00..00",1,37,2024
"A00..00",NA,38,2024
"A00..00",NA,39,2024
"A00..00",NA,40,2024
"A00..00",NA,41,2024
"A00..00",NA,42,2024
"A00..00",NA,43,2024
"A00..00",NA,44,2024
"A00..00",NA,45,2024
"A00..00",NA,46,2024
"A00..00",1,47,2024
"A00..00",NA,48,2024
"A00..00",NA,49,2024
"A00..00",NA,50,2024
"A00..00",NA,51,2024
"A00..00",NA,52,2024
"A01..01",NA,1,2024
"A01..01",NA,2,2024
"A01..01",NA,3,2024
"A01..01",NA,4,2024
"A01..01",NA,5,2024
"A01..01",NA,6,2024
"A01..01",NA,7,2024
"A01..01",1,8,2024
"A01..01",NA,9,2024
"A01..01",NA,10,2024
"A01..01",NA,11,2024
"A01..01",NA,12,2024
"A01..01",NA,13,2024
"A01..01",NA,14,2024
"A01..01",1,15,2024
"A01..01",NA,16,2024
"A01..01",NA,17,2024
"A01..01",NA,18,2024
"A01..01",NA,19,2024
"A01..01",1,20,2024
"A01..01",NA,21,2024
"A01..01",NA,22,2024
"A01..01",NA,23,2024
"A01..01",NA,24,2024
"A01..01",NA,25,2024
"A01..01",NA,26,2024
"A01..01",NA,27,2024
"A01..01",NA,28,2024
"A01..01",NA,29,2024
"A01..01",NA,30,2024
"A01..01",NA,31,2024
"A01..01",NA,32,2024
"A01..01",NA,33,2024
"A01..01",NA,34,2024
"A01..01",NA,35,2024
"A01..01",NA,36,2024
"A01..01",NA,37,2024
"A01..01",NA,38,2024
"A01..01",NA,39,2024
"A01..01",NA,40,2024
"A01..01",NA,41,2024
"A01..01",NA,42,2024
"A01..01",NA,43,2024
"A01..01",NA,44,2024
"A01..01",NA,45,2024
"A01..01",NA,46,2024
"A01..01",NA,47,2024
"A01..01",NA,48,2024
"A01..01",1,49,2024
"A01..01",1,50,2024
"A01..01",1,51,2024
"A01..01",NA,52,2024
"A02..02",NA,1,2024
"A02..02",NA,2,2024
"A02..02",NA,3,2024
"A02..02",NA,4,2024
"A02..02",NA,5,2024
"A02..02",NA,6,2024
"A02..02",NA,7,2024
"A02..02",NA,8,2024
"A02..02",NA,9,2024
"A02..02",NA,10,2024
"A02..02",1,11,2024
"A02..02",NA,12,2024
"A02..02",NA,13,2024
"A02..02",NA,14,2024
"A02..02",NA,15,2024
"A02..02",NA,16,2024
"A02..02",NA,17,2024
"A02..02",NA,18,2024
"A02..02",NA,19,2024
"A02..02",1,20,2024
"A02..02",NA,21,2024
"A02..02",1,22,2024
"A02..02",NA,23,2024
"A02..02",1,24,2024
"A02..02",NA,25,2024
"A02..02",NA,26,2024
"A02..02",NA,27,2024
"A02..02",NA,28,2024
"A02..02",NA,29,2024
"A02..02",NA,30,2024
"A02..02",NA,31,2024
"A02..02",NA,32,2024
"A02..02",NA,33,2024
"A02..02",NA,34,2024
"A02..02",NA,35,2024
"A02..02",NA,36,2024
"A02..02",NA,37,2024
"A02..02",NA,38,2024
"A02..02",NA,39,2024
"A02..02",NA,40,2024
"A02..02",NA,41,2024
"A02..02",NA,42,2024
"A02..02",NA,43,2024
"A02..02",1,44,2024
"A02..02",NA,45,2024
"A02..02",NA,46,2024
"A02..02",NA,47,2024
"A02..02",NA,48,2024
"A02..02",NA,49,2024
"A02..02",NA,50,2024
"A02..02",NA,51,2024
"A02..02",NA,52,2024
"A03..03",NA,1,2024
"A03..03",NA,2,2024
"A03..03",NA,3,2024
"A03..03",NA,4,2024
"A03..03",NA,5,2024
"A03..03",NA,6,2024
"A03..03",NA,7,2024
"A03..03",NA,8,2024
"A03..03",NA,9,2024
"A03..03",NA,10,2024
"A03..03",NA,11,2024
"A03..03",1,12,2024
"A03..03",NA,13,2024
"A03..03",NA,14,2024
"A03..03",NA,15,2024
"A03..03",NA,16,2024
"A03..03",NA,17,2024
"A03..03",NA,18,2024
"A03..03",NA,19,2024
"A03..03",NA,20,2024
"A03..03",NA,21,2024
"A03..03",NA,22,2024
"A03..03",NA,23,2024
"A03..03",NA,24,2024
"A03..03",NA,25,2024
"A03..03",NA,26,2024
"A03..03",NA,27,2024
"A03..03",NA,28,2024
"A03..03",NA,29,2024
"A03..03",NA,30,2024
"A03..03",NA,31,2024
"A03..03",NA,32,2024
"A03..03",1,33,2024
"A03..03",NA,34,2024
"A03..03",NA,35,2024
"A03..03",NA,36,2024
"A03..03",NA,37,2024
"A03..03",NA,38,2024
"A03..03",NA,39,2024
"A03..03",NA,40,2024
"A03..03",NA,41,2024
"A03..03",NA,42,2024
"A03..03",1,43,2024
"A03..03",NA,44,2024
"A03..03",NA,45,2024
"A03..03",NA,46,2024
"A03..03",NA,47,2024
"A03..03",NA,48,2024
"A03..03",NA,49,2024
"A03..03",NA,50,2024
"A03..03",NA,51,2024
"A03..03",NA,52,2024
"A04..04",NA,1,2024
"A04..04",NA,2,2024
"A04..04",NA,3,2024
"A04..04",NA,4,2024
"A04..04",NA,5,2024
"A04..04",NA,6,2024
"A04..04",NA,7,2024
"A04..04",NA,8,2024
"A04..04",NA,9,2024
"A04..04",NA,10,2024
"A04..04",NA,11,2024
"A04..04",NA,12,2024
"A04..04",NA,13,2024
"A04..04",NA,14,2024
"A04..04",NA,15,2024
"A04..04",NA,16,2024
"A04..04",NA,17,2024
"A04..04",NA,18,2024
"A04..04",NA,19,2024
"A04..04",NA,20,2024
"A04..04",NA,21,2024
"A04..04",NA,22,2024
"A04..04",NA,23,2024
"A04..04",NA,24,2024
"A04..04",1,25,2024
"A04..04",NA,26,2024
"A04..04",NA,27,2024
"A04..04",NA,28,2024
"A04..04",NA,29,2024
"A04..04",NA,30,2024
"A04..04",NA,31,2024
"A04..04",NA,32,2024
"A04..04",NA,33,2024
"A04..04",NA,34,2024
"A04..04",NA,35,2024
"A04..04",NA,36,2024
"A04..04",NA,37,2024
"A04..04",NA,38,2024
"A04..04",NA,39,2024
"A04..04",NA,40,2024
"A04..04",NA,41,2024
"A04..04",NA,42,2024
"A04..04",NA,43,2024
"A04..04",NA,44,2024
"A04..04",NA,45,2024
"A04..04",NA,46,2024
"A04..04",NA,47,2024
"A04..04",NA,48,2024
"A04..04",NA,49,2024
"A04..04",NA,50,2024
"A04..04",NA,51,2024
"A04..04",NA,52,2024
"A06..06",NA,1,2024
"A06..06",NA,2,2024
"A06..06",NA,3,2024
"A06..06",NA,4,2024
"A06..06",NA,5,2024
"A06..06",NA,6,2024
"A06..06",NA,7,2024
"A06..06",NA,8,2024
"A06..06",NA,9,2024
"A06..06",NA,10,2024
"A06..06",NA,11,2024
"A06..06",NA,12,2024
"A06..06",NA,13,2024
"A06..06",NA,14,2024
"A06..06",NA,15,2024
"A06..06",NA,16,2024
"A06..06",NA,17,2024
"A06..06",NA,18,2024
"A06..06",NA,19,2024
"A06..06",1,20,2024
"A06..06",NA,21,2024
"A06..06",NA,22,2024
"A06..06",NA,23,2024
"A06..06",NA,24,2024
"A06..06",NA,25,2024
"A06..06",NA,26,2024
"A06..06",NA,27,2024
"A06..06",NA,28,2024
"A06..06",NA,29,2024
"A06..06",1,30,2024
"A06..06",NA,31,2024
"A06..06",NA,32,2024
"A06..06",NA,33,2024
"A06..06",NA,34,2024
"A06..06",NA,35,2024
"A06..06",NA,36,2024
"A06..06",2,37,2024
"A06..06",NA,38,2024
"A06..06",1,39,2024
"A06..06",NA,40,2024
"A06..06",NA,41,2024
"A06..06",NA,42,2024
"A06..06",NA,43,2024
"A06..06",NA,44,2024
"A06..06",NA,45,2024
"A06..06",1,46,2024
"A06..06",NA,47,2024
"A06..06",NA,48,2024
"A06..06",NA,49,2024
"A06..06",NA,50,2024
"A06..06",NA,51,2024
"A06..06",NA,52,2024
"A08..08",NA,1,2024
"A08..08",NA,2,2024
"A08..08",NA,3,2024
"A08..08",NA,4,2024
"A08..08",NA,5,2024
"A08..08",NA,6,2024
"A08..08",NA,7,2024
"A08..08",NA,8,2024
"A08..08",NA,9,2024
"A08..08",NA,10,2024
"A08..08",1,11,2024
"A08..08",NA,12,2024
"A08..08",NA,13,2024
"A08..08",NA,14,2024
"A08..08",NA,15,2024
"A08..08",NA,16,2024
"A08..08",NA,17,2024
"A08..08",NA,18,2024
"A08..08",NA,19,2024
"A08..08",NA,20,2024
"A08..08",NA,21,2024
"A08..08",NA,22,2024
"A08..08",NA,23,2024
"A08..08",NA,24,2024
"A08..08",NA,25,2024
"A08..08",NA,26,2024
"A08..08",NA,27,2024
"A08..08",NA,28,2024
"A08..08",NA,29,2024
"A08..08",NA,30,2024
"A08..08",NA,31,2024
"A08..08",NA,32,2024
"A08..08",1,33,2024
"A08..08",NA,34,2024
"A08..08",NA,35,2024
"A08..08",1,36,2024
"A08..08",NA,37,2024
"A08..08",NA,38,2024
"A08..08",NA,39,2024
"A08..08",NA,40,2024
"A08..08",NA,41,2024
"A08..08",NA,42,2024
"A08..08",NA,43,2024
"A08..08",NA,44,2024
"A08..08",NA,45,2024
"A08..08",NA,46,2024
"A08..08",NA,47,2024
"A08..08",NA,48,2024
"A08..08",NA,49,2024
"A08..08",1,50,2024
"A08..08",NA,51,2024
"A08..08",NA,52,2024
"A10..10",NA,1,2024
"A10..10",NA,2,2024
"A10..10",NA,3,2024
"A10..10",NA,4,2024
"A10..10",NA,5,2024
"A10..10",NA,6,2024
"A10..10",NA,7,2024
"A10..10",NA,8,2024
"A10..10",NA,9,2024
"A10..10",NA,10,2024
"A10..10",NA,11,2024
"A10..10",NA,12,2024
"A10..10",NA,13,2024
"A10..10",NA,14,2024
"A10..10",NA,15,2024
"A10..10",NA,16,2024
"A10..10",NA,17,2024
"A10..10",NA,18,2024
"A10..10",NA,19,2024
"A10..10",NA,20,2024
"A10..10",NA,21,2024
"A10..10",NA,22,2024
"A10..10",NA,23,2024
"A10..10",NA,24,2024
"A10..10",NA,25,2024
"A10..10",NA,26,2024
"A10..10",NA,27,2024
"A10..10",NA,28,2024
"A10..10",NA,29,2024
"A10..10",NA,30,2024
"A10..10",NA,31,2024
"A10..10",NA,32,2024
"A10..10",NA,33,2024
"A10..10",NA,34,2024
"A10..10",1,35,2024
"A10..10",NA,36,2024
"A10..10",NA,37,2024
"A10..10",NA,38,2024
"A10..10",NA,39,2024
"A10..10",NA,40,2024
"A10..10",NA,41,2024
"A10..10",NA,42,2024
"A10..10",NA,43,2024
"A10..10",NA,44,2024
"A10..10",NA,45,2024
"A10..10",NA,46,2024
"A10..10",NA,47,2024
"A10..10",NA,48,2024
"A10..10",NA,49,2024
"A10..10",1,50,2024
"A10..10",NA,51,2024
"A10..10",NA,52,2024
"A11..11",NA,1,2024
"A11..11",NA,2,2024
"A11..11",NA,3,2024
"A11..11",NA,4,2024
"A11..11",NA,5,2024
"A11..11",NA,6,2024
"A11..11",NA,7,2024
"A11..11",NA,8,2024
"A11..11",NA,9,2024
"A11..11",NA,10,2024
"A11..11",NA,11,2024
"A11..11",NA,12,2024
"A11..11",NA,13,2024
"A11..11",NA,14,2024
"A11..11",NA,15,2024
"A11..11",NA,16,2024
"A11..11",NA,17,2024
"A11..11",NA,18,2024
"A11..11",NA,19,2024
"A11..11",NA,20,2024
"A11..11",NA,21,2024
"A11..11",NA,22,2024
"A11..11",NA,23,2024
"A11..11",NA,24,2024
"A11..11",NA,25,2024
"A11..11",NA,26,2024
"A11..11",NA,27,2024
"A11..11",NA,28,2024
"A11..11",NA,29,2024
"A11..11",NA,30,2024
"A11..11",NA,31,2024
"A11..11",NA,32,2024
"A11..11",NA,33,2024
"A11..11",NA,34,2024
"A11..11",NA,35,2024
"A11..11",1,36,2024
"A11..11",NA,37,2024
"A11..11",NA,38,2024
"A11..11",NA,39,2024
"A11..11",NA,40,2024
"A11..11",NA,41,2024
"A11..11",NA,42,2024
"A11..11",NA,43,2024
"A11..11",NA,44,2024
"A11..11",NA,45,2024
"A11..11",1,46,2024
"A11..11",NA,47,2024
"A11..11",NA,48,2024
"A11..11",1,49,2024
"A11..11",NA,50,2024
"A11..11",NA,51,2024
"A11..11",NA,52,2024
"A12..12",NA,1,2024
"A12..12",NA,2,2024
"A12..12",NA,3,2024
"A12..12",NA,4,2024
"A12..12",NA,5,2024
"A12..12",NA,6,2024
"A12..12",NA,7,2024
"A12..12",NA,8,2024
"A12..12",NA,9,2024
"A12..12",NA,10,2024
"A12..12",NA,11,2024
"A12..12",NA,12,2024
"A12..12",NA,13,2024
"A12..12",NA,14,2024
"A12..12",NA,15,2024
"A12..12",NA,16,2024
"A12..12",NA,17,2024
"A12..12",NA,18,2024
"A12..12",NA,19,2024
"A12..12",NA,20,2024
"A12..12",NA,21,2024
"A12..12",NA,22,2024
"A12..12",NA,23,2024
"A12..12",NA,24,2024
"A12..12",NA,25,2024
"A12..12",NA,26,2024
"A12..12",NA,27,2024
"A12..12",NA,28,2024
"A12..12",NA,29,2024
"A12..12",NA,30,2024
"A12..12",NA,31,2024
"A12..12",NA,32,2024
"A12..12",NA,33,2024
"A12..12",NA,34,2024
"A12..12",1,35,2024
"A12..12",NA,36,2024
"A12..12",NA,37,2024
"A12..12",1,38,2024
"A12..12",NA,39,2024
"A12..12",NA,40,2024
"A12..12",NA,41,2024
"A12..12",NA,42,2024
"A12..12",NA,43,2024
"A12..12",NA,44,2024
"A12..12",NA,45,2024
"A12..12",NA,46,2024
"A12..12",NA,47,2024
"A12..12",NA,48,2024
"A12..12",NA,49,2024
"A12..12",NA,50,2024
"A12..12",NA,51,2024
"A12..12",NA,52,2024
"A13..13",NA,1,2024
"A13..13",NA,2,2024
"A13..13",NA,3,2024
"A13..13",NA,4,2024
"A13..13",NA,5,2024
"A13..13",NA,6,2024
"A13..13",NA,7,2024
"A13..13",NA,8,2024
"A13..13",NA,9,2024
"A13..13",NA,10,2024
"A13..13",NA,11,2024
"A13..13",NA,12,2024
"A13..13",NA,13,2024
"A13..13",NA,14,2024
"A13..13",NA,15,2024
"A13..13",NA,16,2024
"A13..13",NA,17,2024
"A13..13",NA,18,2024
"A13..13",NA,19,2024
"A13..13",NA,20,2024
"A13..13",NA,21,2024
"A13..13",NA,22,2024
"A13..13",NA,23,2024
"A13..13",NA,24,2024
"A13..13",NA,25,2024
"A13..13",NA,26,2024
"A13..13",NA,27,2024
"A13..13",NA,28,2024
"A13..13",NA,29,2024
"A13..13",NA,30,2024
"A13..13",NA,31,2024
"A13..13",NA,32,2024
"A13..13",NA,33,2024
"A13..13",NA,34,2024
"A13..13",NA,35,2024
"A13..13",NA,36,2024
"A13..13",NA,37,2024
"A13..13",NA,38,2024
"A13..13",NA,39,2024
"A13..13",1,40,2024
"A13..13",NA,41,2024
"A13..13",NA,42,2024
"A13..13",NA,43,2024
"A13..13",NA,44,2024
"A13..13",NA,45,2024
"A13..13",NA,46,2024
"A13..13",NA,47,2024
"A13..13",NA,48,2024
"A13..13",NA,49,2024
"A13..13",NA,50,2024
"A13..13",NA,51,2024
"A13..13",NA,52,2024
"A15..15",NA,1,2024
"A15..15",1,2,2024
"A15..15",NA,3,2024
"A15..15",NA,4,2024
"A15..15",NA,5,2024
"A15..15",NA,6,2024
"A15..15",NA,7,2024
"A15..15",NA,8,2024
"A15..15",NA,9,2024
"A15..15",NA,10,2024
"A15..15",NA,11,2024
"A15..15",NA,12,2024
"A15..15",NA,13,2024
"A15..15",NA,14,2024
"A15..15",NA,15,2024
"A15..15",1,16,2024
"A15..15",NA,17,2024
"A15..15",NA,18,2024
"A15..15",NA,19,2024
"A15..15",NA,20,2024
"A15..15",NA,21,2024
"A15..15",NA,22,2024
"A15..15",NA,23,2024
"A15..15",NA,24,2024
"A15..15",NA,25,2024
"A15..15",NA,26,2024
"A15..15",NA,27,2024
"A15..15",NA,28,2024
"A15..15",NA,29,2024
"A15..15",NA,30,2024
"A15..15",NA,31,2024
"A15..15",NA,32,2024
"A15..15",NA,33,2024
"A15..15",NA,34,2024
"A15..15",NA,35,2024
"A15..15",NA,36,2024
"A15..15",NA,37,2024
"A15..15",NA,38,2024
"A15..15",NA,39,2024
"A15..15",NA,40,2024
"A15..15",NA,41,2024
"A15..15",NA,42,2024
"A15..15",NA,43,2024
"A15..15",NA,44,2024
"A15..15",NA,45,2024
"A15..15",NA,46,2024
"A15..15",NA,47,2024
"A15..15",NA,48,2024
"A15..15",NA,49,2024
"A15..15",NA,50,2024
"A15..15",NA,51,2024
"A15..15",1,52,2024
"A16..16",NA,1,2024
"A16..16",NA,2,2024
"A16..16",NA,3,2024
"A16..16",NA,4,2024
"A16..16",NA,5,2024
"A16..16",NA,6,2024
"A16..16",NA,7,2024
"A16..16",NA,8,2024
"A16..16",NA,9,2024
"A16..16",NA,10,2024
"A16..16",NA,11,2024
"A16..16",NA,12,2024
"A16..16",NA,13,2024
"A16..16",NA,14,2024
"A16..16",NA,15,2024
"A16..16",NA,16,2024
"A16..16",NA,17,2024
"A16..16",NA,18,2024
"A16..16",NA,19,2024
"A16..16",NA,20,2024
"A16..16",NA,21,2024
"A16..16",NA,22,2024
"A16..16",NA,23,2024
"A16..16",NA,24,2024
"A16..16",NA,25,2024
"A16..16",NA,26,2024
"A16..16",NA,27,2024
"A16..16",NA,28,2024
"A16..16",NA,29,2024
"A16..16",NA,30,2024
"A16..16",1,31,2024
"A16..16",NA,32,2024
"A16..16",NA,33,2024
"A16..16",NA,34,2024
"A16..16",NA,35,2024
"A16..16",NA,36,2024
"A16..16",1,37,2024
"A16..16",NA,38,2024
"A16..16",NA,39,2024
"A16..16",NA,40,2024
"A16..16",NA,41,2024
"A16..16",NA,42,2024
"A16..16",NA,43,2024
"A16..16",NA,44,2024
"A16..16",NA,45,2024
"A16..16",NA,46,2024
"A16..16",NA,47,2024
"A16..16",NA,48,2024
"A16..16",NA,49,2024
"A16..16",NA,50,2024
"A16..16",NA,51,2024
"A16..16",NA,52,2024
"A17..17",NA,1,2024
"A17..17",NA,2,2024
"A17..17",NA,3,2024
"A17..17",NA,4,2024
"A17..17",NA,5,2024
"A17..17",NA,6,2024
"A17..17",NA,7,2024
"A17..17",NA,8,2024
"A17..17",NA,9,2024
"A17..17",NA,10,2024
"A17..17",NA,11,2024
"A17..17",NA,12,2024
"A17..17",NA,13,2024
"A17..17",NA,14,2024
"A17..17",NA,15,2024
"A17..17",NA,16,2024
"A17..17",NA,17,2024
"A17..17",NA,18,2024
"A17..17",NA,19,2024
"A17..17",NA,20,2024
"A17..17",NA,21,2024
"A17..17",NA,22,2024
"A17..17",NA,23,2024
"A17..17",NA,24,2024
"A17..17",1,25,2024
"A17..17",NA,26,2024
"A17..17",NA,27,2024
"A17..17",NA,28,2024
"A17..17",NA,29,2024
"A17..17",NA,30,2024
"A17..17",NA,31,2024
"A17..17",NA,32,2024
"A17..17",NA,33,2024
"A17..17",NA,34,2024
"A17..17",NA,35,2024
"A17..17",NA,36,2024
"A17..17",NA,37,2024
"A17..17",NA,38,2024
"A17..17",NA,39,2024
"A17..17",NA,40,2024
"A17..17",NA,41,2024
"A17..17",NA,42,2024
"A17..17",NA,43,2024
"A17..17",NA,44,2024
"A17..17",NA,45,2024
"A17..17",NA,46,2024
"A17..17",NA,47,2024
"A17..17",NA,48,2024
"A17..17",NA,49,2024
"A17..17",NA,50,2024
"A17..17",1,51,2024
"A17..17",NA,52,2024
"A18..18",NA,1,2024
"A18..18",NA,2,2024
"A18..18",NA,3,2024
"A18..18",NA,4,2024
"A18..18",NA,5,2024
"A18..18",NA,6,2024
"A18..18",NA,7,2024
"A18..18",NA,8,2024
"A18..18",NA,9,2024
"A18..18",NA,10,2024
"A18..18",NA,11,2024
"A18..18",NA,12,2024
"A18..18",NA,13,2024
"A18..18",NA,14,2024
"A18..18",NA,15,2024
"A18..18",1,16,2024
"A18..18",NA,17,2024
"A18..18",NA,18,2024
"A18..18",NA,19,2024
"A18..18",NA,20,2024
"A18..18",NA,21,2024
"A18..18",1,22,2024
"A18..18",NA,23,2024
"A18..18",NA,24,2024
"A18..18",NA,25,2024
"A18..18",NA,26,2024
"A18..18",NA,27,2024
"A18..18",NA,28,2024
"A18..18",1,29,2024
"A18..18",NA,30,2024
"A18..18",NA,31,2024
"A18..18",NA,32,2024
"A18..18",NA,33,2024
"A18..18",NA,34,2024
"A18..18",NA,35,2024
"A18..18",NA,36,2024
"A18..18",1,37,2024
"A18..18",1,38,2024
"A18..18",NA,39,2024
"A18..18",1,40,2024
"A18..18",NA,41,2024
"A18..18",NA,42,2024
"A18..18",NA,43,2024
"A18..18",NA,44,2024
